first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 2 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.4 
2036 149.0 0.0 0.8 
2037 152.0 0.0 1.2 
2038 155.0 0.0 1.6 
2039 158.0 0.0 2.0 
2040 162.0 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 179.0 0.0 8.8 
2047 183.0 0.0 9.2 
2048 187.0 0.0 10.0 
2049 191.0 0.0 10.4 
2050 195.0 0.0 10.8 
2051 195.0 0.0 15.6 
2052 200.0 0.0 16.0 
2053 204.0 0.0 16.4 
2054 209.0 0.0 17.2 
2055 214.0 0.0 17.6 
2056 219.0 0.0 18.0 
2057 219.0 0.0 23.2 
2058 224.0 0.0 23.6 
2059 229.0 0.0 24.0 
2060 234.0 0.0 24.8 
2061 240.0 0.0 25.2 
2062 246.0 0.0 25.6 
2063 247.0 0.0 31.2 
2064 252.0 0.0 31.6 
2065 258.0 0.0 32.0 
2066 264.0 0.0 33.2 
2067 270.0 0.0 33.6 
2068 277.0 0.0 34.0 
2069 278.0 0.0 40.0 
2070 285.0 0.0 40.4 
2071 292.0 0.0 40.8 
2072 299.0 0.0 42.0 
2073 306.0 0.0 42.4 
2074 314.0 0.0 42.8 
2075 316.0 0.0 49.2 
2076 324.0 0.0 49.6 
2077 332.0 0.0 50.0 
2078 339.0 0.0 51.6 
2079 348.0 0.0 52.0 
2080 356.0 0.0 52.4 
2081 359.0 0.0 59.2 
2082 368.0 0.0 59.6 
2083 378.0 0.0 60.0 
2084 386.0 0.0 61.6 
2085 396.0 0.0 62.4 
2086 406.0 0.0 62.8 
2087 409.0 0.0 70.0 
2088 420.0 0.0 70.4 
2089 431.0 0.0 70.8 
2090 441.0 0.0 72.4 
2091 452.0 0.0 73.2 
2092 464.0 0.0 73.6 
2093 468.0 0.0 81.6 
2094 480.0 0.0 82.0 
2095 493.0 0.0 82.4 
2096 504.0 0.0 84.0 
2097 517.0 0.0 84.8 
2098 531.0 0.0 85.2 
2099 536.0 0.0 94.0 
2100 550.0 0.0 94.4 
