first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 138.0 7.525 1.6 
2036 133.0 13.825 3.6 
2037 128.0 19.425 6.4 
2038 123.0 28.0 6.4 
2039 118.0 36.75 6.4 
2040 113.0 45.325 6.4 
2041 113.0 47.6 8.0 
2042 113.0 49.0 10.4 
2043 113.0 50.225 13.2 
2044 113.0 54.25 13.2 
2045 113.0 58.45 13.2 
2046 113.0 62.65 13.2 
2047 113.0 64.575 15.6 
2048 113.0 66.675 18.0 
2049 113.0 68.425 20.8 
2050 113.0 73.15 20.8 
2051 113.0 77.525 21.2 
2052 113.0 81.9 21.6 
2053 113.0 84.175 24.4 
2054 113.0 85.925 27.6 
2055 113.0 88.375 30.4 
2056 113.0 93.275 30.8 
2057 113.0 98.35 31.2 
2058 113.0 103.6 31.6 
2059 113.0 106.05 34.8 
2060 113.0 107.975 38.8 
2061 113.0 111.125 41.6 
2062 113.0 116.9 42.0 
2063 113.0 122.675 42.4 
2064 113.0 128.275 43.2 
2065 113.0 131.25 46.8 
2066 113.0 133.525 51.2 
2067 113.0 137.2 54.4 
2068 113.0 143.85 54.8 
2069 113.0 150.15 55.6 
2070 113.0 156.625 56.4 
2071 113.0 160.125 60.4 
2072 113.0 163.1 65.2 
2073 113.0 167.3 68.8 
2074 113.0 174.65 69.6 
2075 113.0 182.0 70.4 
2076 113.0 189.525 71.2 
2077 113.0 193.375 76.0 
2078 113.0 197.05 81.2 
2079 111.0 202.475 86.8 
2080 109.0 210.35 90.0 
2081 102.0 222.075 94.8 
2082 94.0 233.975 100.4 
2083 87.0 245.35 106.0 
2084 79.0 256.2 113.2 
2085 71.0 265.65 122.0 
2086 64.0 276.5 128.8 
2087 56.0 284.9 139.2 
2088 48.0 297.5 145.6 
2089 40.0 310.45 152.0 
2090 32.0 322.35 159.6 
2091 24.0 332.15 169.6 
2092 16.0 345.1 176.8 
2093 8.0 353.85 188.4 
2094 0.0 366.45 196.4 
2095 0.0 369.425 206.4 
2096 0.0 370.65 218.4 
2097 0.0 367.85 234.8 
2098 0.0 373.8 242.8 
2099 0.0 375.2 255.6 
2100 0.0 380.45 264.8 
