first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 0 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.4 
2036 149.0 0.0 0.8 
2037 152.0 0.0 1.2 
2038 155.0 0.0 1.6 
2039 158.0 0.0 2.0 
2040 162.0 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 177.0 0.0 10.8 
2047 182.0 0.0 10.8 
2048 186.0 0.0 10.8 
2049 191.0 0.0 10.8 
2050 196.0 0.0 10.8 
2051 196.0 0.0 15.6 
2052 198.0 0.0 18.0 
2053 203.0 0.0 18.0 
2054 208.0 0.0 18.0 
2055 214.0 0.0 18.0 
2056 220.0 0.0 18.0 
2057 225.0 0.0 18.0 
2058 231.0 0.0 18.0 
2059 237.0 0.0 18.0 
2060 243.0 0.0 18.0 
2061 249.0 0.0 18.0 
2062 255.0 0.0 18.0 
2063 261.0 0.0 18.0 
2064 267.0 0.0 18.0 
2065 274.0 0.0 18.0 
2066 281.0 0.0 18.0 
2067 287.0 0.0 18.0 
2068 294.0 0.0 18.0 
2069 302.0 0.0 18.0 
2070 309.0 0.0 18.0 
2071 316.0 0.0 18.0 
2072 324.0 0.0 18.0 
2073 332.0 0.0 18.0 
2074 340.0 0.0 18.0 
2075 348.0 0.0 18.0 
2076 357.0 0.0 18.0 
2077 365.0 0.0 18.0 
2078 374.0 0.0 18.0 
2079 383.0 0.0 18.0 
2080 392.0 0.0 18.0 
2081 402.0 0.0 18.0 
2082 411.0 0.0 18.0 
2083 421.0 0.0 18.0 
2084 431.0 0.0 18.0 
2085 441.0 0.0 18.0 
2086 452.0 0.0 18.0 
2087 463.0 0.0 18.0 
2088 474.0 0.0 18.0 
2089 485.0 0.0 18.0 
2090 497.0 0.0 18.0 
2091 509.0 0.0 18.0 
2092 521.0 0.0 18.0 
2093 533.0 0.0 18.0 
2094 546.0 0.0 18.0 
2095 559.0 0.0 17.6 
2096 573.0 0.0 17.2 
2097 587.0 0.0 16.8 
2098 602.0 0.0 16.4 
2099 616.0 0.0 16.0 
2100 631.0 0.0 15.6 
