first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 2 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 140.0 0.35 1.0 
2037 135.0 0.35 2.0 
2038 130.0 0.35 3.0 
2039 125.0 0.35 4.0 
2040 120.0 0.35 5.0 
2041 120.0 0.35 6.0 
2042 120.0 0.35 7.0 
2043 120.0 0.35 8.0 
2044 120.0 0.35 9.0 
2045 162.0 1.05 13.0 
2046 162.0 1.05 17.0 
2047 162.0 1.05 19.0 
2048 168.0 1.05 19.0 
2049 210.0 1.05 19.0 
2050 210.0 1.05 19.0 
2051 210.0 1.05 23.0 
2052 210.0 1.05 25.0 
2053 210.0 1.05 27.0 
2054 210.0 1.05 27.0 
2055 210.0 1.05 32.0 
2056 210.0 1.05 37.0 
2057 210.0 1.05 41.0 
2058 210.0 1.05 41.0 
2059 210.0 1.05 44.0 
2060 210.0 1.05 44.0 
2061 210.0 1.05 49.0 
2062 210.0 1.05 55.0 
2063 210.0 1.05 58.0 
2064 210.0 1.05 58.0 
2065 213.0 1.05 63.0 
2066 219.0 1.05 63.0 
2067 222.0 1.05 67.0 
2068 222.0 1.05 74.0 
2069 225.0 1.05 77.0 
2070 231.0 1.05 77.0 
2071 234.0 1.05 82.0 
2072 240.0 1.05 82.0 
2073 243.0 1.05 88.0 
2074 243.0 1.05 94.0 
2075 249.0 1.05 97.0 
2076 258.0 1.05 97.0 
2077 258.0 1.05 103.0 
2078 267.0 1.05 103.0 
2079 270.0 1.05 110.0 
2080 273.0 1.05 116.0 
2081 279.0 1.05 119.0 
2082 288.0 1.05 119.0 
2083 291.0 1.05 125.0 
2084 300.0 1.05 125.0 
2085 300.0 1.05 134.0 
2086 306.0 1.05 139.0 
2087 315.0 1.05 142.0 
2088 327.0 1.05 142.0 
2089 327.0 1.05 150.0 
2090 339.0 1.05 150.0 
2091 342.0 1.05 158.0 
2092 348.0 1.05 164.0 
2093 357.0 1.05 167.0 
2094 369.0 1.05 167.0 
2095 369.0 1.05 177.0 
2096 384.0 0.7 176.0 
2097 390.0 0.7 184.0 
2098 396.0 0.7 191.0 
2099 405.0 0.7 194.0 
2100 420.0 0.7 194.0 
