first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.4 
2036 149.0 0.0 0.8 
2037 152.0 0.0 1.2 
2038 155.0 0.0 1.6 
2039 158.0 0.0 2.0 
2040 162.0 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 176.0 2.1 10.8 
2047 176.0 6.475 10.8 
2048 176.0 11.025 10.8 
2049 176.0 15.4 10.8 
2050 176.0 20.125 10.8 
2051 176.0 20.125 15.6 
2052 176.0 22.575 18.0 
2053 176.0 27.65 18.0 
2054 176.0 32.725 18.0 
2055 176.0 37.975 18.0 
2056 176.0 41.475 19.6 
2057 176.0 43.4 23.2 
2058 176.0 46.55 25.6 
2059 176.0 52.325 25.6 
2060 176.0 58.1 25.6 
2061 176.0 63.0 26.8 
2062 176.0 67.9 28.0 
2063 176.0 70.175 32.0 
2064 176.0 74.025 34.4 
2065 176.0 80.325 34.8 
2066 176.0 86.625 35.2 
2067 176.0 92.575 36.0 
2068 176.0 98.0 37.6 
2069 176.0 100.45 42.4 
2070 176.0 105.35 44.8 
2071 176.0 112.0 45.6 
2072 176.0 119.35 46.0 
2073 176.0 126.0 47.2 
2074 176.0 132.3 48.8 
2075 176.0 134.925 54.4 
2076 176.0 140.525 57.2 
2077 176.0 148.4 58.0 
2078 176.0 156.45 58.8 
2079 174.0 165.025 61.2 
2080 172.0 171.85 65.6 
2081 165.0 177.8 76.0 
2082 157.0 187.775 83.6 
2083 150.0 203.175 85.2 
2084 142.0 219.625 86.8 
2085 134.0 232.4 92.4 
2086 127.0 241.15 101.2 
2087 119.0 243.425 117.6 
2088 111.0 254.45 125.6 
2089 103.0 271.425 128.0 
2090 95.0 289.45 129.6 
2091 87.0 302.75 136.0 
2092 79.0 313.25 145.6 
2093 71.0 316.05 163.2 
2094 63.0 326.375 173.6 
2095 55.0 341.6 179.2 
2096 47.0 357.7 184.4 
2097 39.0 366.45 197.2 
2098 31.0 378.0 207.6 
2099 23.0 380.45 227.2 
2100 14.0 392.35 238.8 
