first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 1 1 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 140.0 0.35 1.0 
2037 141.0 0.7 2.0 
2038 145.0 1.05 3.0 
2039 146.0 1.4 4.0 
2040 150.0 1.75 5.0 
2041 150.0 2.1 6.0 
2042 153.0 2.45 7.0 
2043 156.0 2.8 8.0 
2044 159.0 3.15 9.0 
2045 159.0 3.5 13.0 
2046 159.0 7.7 13.0 
2047 159.0 11.9 13.0 
2048 159.0 16.1 13.0 
2049 159.0 20.65 13.0 
2050 159.0 25.2 13.0 
2051 159.0 29.75 13.0 
2052 159.0 34.3 13.0 
2053 159.0 38.85 13.0 
2054 159.0 43.75 13.0 
2055 159.0 49.0 13.0 
2056 159.0 53.9 13.0 
2057 159.0 59.15 13.0 
2058 159.0 64.4 13.0 
2059 159.0 70.0 13.0 
2060 159.0 75.6 13.0 
2061 159.0 81.2 13.0 
2062 159.0 87.15 13.0 
2063 159.0 93.1 13.0 
2064 159.0 99.05 13.0 
2065 159.0 105.35 13.0 
2066 159.0 112.0 13.0 
2067 159.0 118.3 13.0 
2068 159.0 124.95 13.0 
2069 159.0 131.95 13.0 
2070 159.0 138.95 13.0 
2071 159.0 146.3 13.0 
2072 159.0 153.3 13.0 
2073 159.0 161.0 13.0 
2074 159.0 168.7 13.0 
2075 159.0 176.4 13.0 
2076 159.0 184.45 13.0 
2077 159.0 192.85 13.0 
2078 159.0 201.25 13.0 
2079 159.0 209.65 13.0 
2080 159.0 218.4 13.0 
2081 153.0 233.45 13.0 
2082 147.0 248.85 13.0 
2083 138.0 267.05 13.0 
2084 132.0 282.8 13.0 
2085 123.0 301.7 13.0 
2086 117.0 317.8 13.0 
2087 108.0 337.05 13.0 
2088 102.0 353.5 13.0 
2089 93.0 373.45 13.0 
2090 87.0 390.6 13.0 
2091 78.0 410.9 13.0 
2092 69.0 431.2 13.0 
2093 63.0 449.05 13.0 
2094 54.0 470.4 13.0 
2095 45.0 491.75 13.0 
2096 39.0 513.1 12.0 
2097 33.0 533.4 11.0 
2098 24.0 555.45 10.0 
2099 18.0 576.8 9.0 
2100 9.0 599.2 8.0 
