first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 99.33333333333333 0.0 0.0 
2022 101.66666666666666 0.0 0.0 
2023 103.99999999999999 0.0 0.0 
2024 106.33333333333331 0.0 0.0 
2025 108.66666666666666 0.0 0.0 
2026 110.99999999999999 0.0 0.0 
2027 116.33333333333331 0.0 0.0 
2028 118.66666666666666 0.0 0.0 
2029 121.0 0.0 0.0 
2030 123.33333333333333 0.0 0.0 
2031 116.66666666666666 10.15 0.0 
2032 109.99999999999999 18.2 0.0 
2033 103.33333333333331 26.25 0.0 
2034 96.66666666666666 32.55 0.0 
2035 89.99999999999999 33.95 6.0 
2036 90.0 35.0 6.0 
2037 90.0 36.4 6.0 
2038 90.0 37.1 7.0 
2039 90.0 38.5 7.0 
2040 90.0 39.55 7.0 
2041 90.0 39.55 11.0 
2042 90.0 39.55 14.0 
2043 90.0 40.95 14.0 
2044 90.0 42.35 14.0 
2045 90.0 43.75 14.0 
2046 90.0 44.8 15.0 
2047 90.0 44.8 19.0 
2048 90.0 45.5 22.0 
2049 90.0 46.9 22.0 
2050 90.0 47.95 23.0 
2051 90.0 49.7 23.0 
2052 90.0 50.75 25.0 
2053 90.0 50.75 29.0 
2054 90.0 51.8 31.0 
2055 90.0 53.2 32.0 
2056 90.0 54.6 33.0 
2057 90.0 56.7 33.0 
2058 90.0 57.75 35.0 
2059 90.0 58.1 39.0 
2060 90.0 59.15 42.0 
2061 90.0 61.25 42.0 
2062 90.0 62.3 44.0 
2063 90.0 64.4 44.0 
2064 90.0 66.15 46.0 
2065 90.0 66.85 50.0 
2066 90.0 67.9 53.0 
2067 90.0 70.35 53.0 
2068 90.0 71.4 56.0 
2069 90.0 73.85 56.0 
2070 90.0 75.25 59.0 
2071 90.0 76.65 62.0 
2072 90.0 78.4 65.0 
2073 90.0 80.85 65.0 
2074 90.0 82.25 69.0 
2075 90.0 85.05 69.0 
2076 90.0 86.1 74.0 
2077 90.0 88.55 75.0 
2078 90.0 89.95 79.0 
2079 90.0 93.1 79.0 
2080 90.0 94.85 83.0 
2081 84.0 100.1 83.0 
2082 75.0 104.3 89.0 
2083 66.0 110.6 90.0 
2084 57.0 115.5 94.0 
2085 48.0 122.15 94.0 
2086 39.0 127.05 99.0 
2087 27.0 134.75 99.0 
2088 18.0 139.65 105.0 
2089 9.0 146.3 106.0 
2090 0.0 151.55 111.0 
2091 0.0 149.1 111.0 
2092 0.0 146.65 116.0 
2093 0.0 146.3 116.0 
2094 0.0 144.9 123.0 
2095 0.0 149.1 124.0 
2096 0.0 151.55 129.0 
2097 0.0 156.1 129.0 
2098 0.0 158.2 136.0 
2099 0.0 163.1 136.0 
2100 0.0 165.2 144.0 
