first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.4 
2036 149.0 0.0 0.8 
2037 152.0 0.0 1.2 
2038 155.0 0.0 1.6 
2039 158.0 0.0 2.0 
2040 162.0 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 177.0 0.175 10.8 
2047 182.0 0.35 10.8 
2048 186.0 0.525 10.8 
2049 190.0 0.7 10.8 
2050 195.0 0.875 10.8 
2051 195.0 0.875 15.6 
2052 196.0 1.575 18.0 
2053 201.0 1.75 18.0 
2054 206.0 2.45 18.0 
2055 210.0 3.675 18.0 
2056 210.0 7.525 19.6 
2057 210.0 9.45 23.2 
2058 210.0 12.6 25.6 
2059 210.0 18.2 25.6 
2060 210.0 24.15 25.6 
2061 210.0 28.875 26.8 
2062 210.0 34.3 27.6 
2063 210.0 36.575 31.6 
2064 210.0 40.425 34.0 
2065 210.0 47.075 34.0 
2066 210.0 53.375 34.4 
2067 210.0 59.325 35.2 
2068 210.0 65.275 36.4 
2069 210.0 68.425 40.4 
2070 210.0 72.975 43.2 
2071 210.0 79.975 43.6 
2072 210.0 87.325 44.0 
2073 210.0 94.325 44.8 
2074 210.0 100.8 46.4 
2075 210.0 104.65 50.8 
2076 210.0 109.725 54.0 
2077 210.0 117.6 54.8 
2078 210.0 126.0 55.2 
2079 208.0 134.925 57.2 
2080 206.0 141.4 62.0 
2081 199.0 149.1 70.8 
2082 191.0 158.2 79.2 
2083 184.0 174.3 80.0 
2084 176.0 190.4 82.0 
2085 168.0 203.875 86.8 
2086 161.0 212.275 96.0 
2087 153.0 216.3 110.8 
2088 145.0 226.1 120.0 
2089 137.0 244.65 120.8 
2090 129.0 261.45 123.6 
2091 121.0 276.325 128.4 
2092 113.0 286.125 138.8 
2093 105.0 289.975 155.2 
2094 97.0 299.6 166.4 
2095 89.0 316.925 170.0 
2096 81.0 330.925 177.2 
2097 73.0 342.125 187.6 
2098 65.0 352.275 199.2 
2099 57.0 356.125 217.6 
2100 48.0 367.15 230.0 
