first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 3 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 137.0 0.7 5.0 
2037 135.0 3.5 8.0 
2038 130.0 12.25 8.0 
2039 128.0 17.5 8.0 
2040 126.0 22.75 8.0 
2041 126.0 25.55 9.0 
2042 126.0 25.9 12.0 
2043 126.0 26.25 15.0 
2044 126.0 31.15 15.0 
2045 126.0 31.5 15.0 
2046 129.0 31.5 15.0 
2047 132.0 31.5 17.0 
2048 135.0 31.5 19.0 
2049 135.0 31.5 22.0 
2050 141.0 31.5 22.0 
2051 144.0 31.5 23.0 
2052 150.0 31.5 23.0 
2053 153.0 31.5 26.0 
2054 153.0 31.5 28.0 
2055 153.0 31.5 33.0 
2056 153.0 31.5 38.0 
2057 153.0 31.5 44.0 
2058 153.0 39.9 44.0 
2059 153.0 45.15 44.0 
2060 153.0 47.95 47.0 
2061 153.0 49.35 51.0 
2062 153.0 49.35 57.0 
2063 153.0 49.35 63.0 
2064 153.0 55.3 63.0 
2065 153.0 60.55 64.0 
2066 153.0 65.1 66.0 
2067 153.0 66.5 71.0 
2068 153.0 67.2 77.0 
2069 153.0 67.2 83.0 
2070 153.0 74.2 84.0 
2071 153.0 80.5 85.0 
2072 153.0 85.75 87.0 
2073 153.0 87.15 93.0 
2074 153.0 88.9 99.0 
2075 153.0 89.6 106.0 
2076 153.0 97.65 106.0 
2077 153.0 103.95 108.0 
2078 153.0 110.25 110.0 
2079 153.0 112.0 117.0 
2080 153.0 113.75 124.0 
2081 147.0 121.8 131.0 
2082 141.0 136.85 131.0 
2083 132.0 153.3 133.0 
2084 126.0 165.9 136.0 
2085 117.0 177.8 143.0 
2086 111.0 185.85 151.0 
2087 102.0 198.45 158.0 
2088 96.0 214.9 158.0 
2089 87.0 230.65 162.0 
2090 81.0 244.65 165.0 
2091 72.0 257.95 172.0 
2092 63.0 269.5 181.0 
2093 57.0 280.35 188.0 
2094 48.0 300.65 189.0 
2095 39.0 317.8 193.0 
2096 36.0 329.7 197.0 
2097 33.0 338.45 204.0 
2098 33.0 340.55 215.0 
2099 30.0 349.3 223.0 
2100 27.0 364.0 225.0 
