first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.4 
2036 149.0 0.35 0.8 
2037 152.0 0.525 1.2 
2038 155.0 0.7 1.6 
2039 158.0 0.875 2.0 
2040 161.0 1.05 2.4 
2041 164.0 1.225 2.8 
2042 167.0 1.4 3.2 
2043 171.0 1.575 3.6 
2044 174.0 1.75 4.0 
2045 174.0 1.75 8.4 
2046 176.0 1.75 10.8 
2047 181.0 1.75 10.8 
2048 186.0 1.75 10.8 
2049 189.0 1.75 10.8 
2050 194.0 1.75 10.8 
2051 194.0 1.75 15.6 
2052 196.0 1.75 18.0 
2053 201.0 1.75 18.0 
2054 201.0 7.175 18.0 
2055 201.0 12.425 18.0 
2056 201.0 17.675 18.0 
2057 201.0 17.675 23.6 
2058 201.0 21.175 26.0 
2059 201.0 26.95 26.0 
2060 202.0 31.675 26.0 
2061 202.0 37.625 26.0 
2062 202.0 42.7 27.2 
2063 202.0 44.1 32.0 
2064 202.0 48.125 34.4 
2065 202.0 54.6 34.4 
2066 202.0 60.9 34.8 
2067 202.0 67.725 34.8 
2068 202.0 74.025 35.6 
2069 202.0 75.25 41.6 
2070 202.0 80.5 43.6 
2071 202.0 87.15 44.4 
2072 202.0 94.85 44.4 
2073 202.0 102.725 44.4 
2074 202.0 108.85 46.4 
2075 202.0 110.95 52.4 
2076 202.0 117.075 54.8 
2077 202.0 124.425 56.0 
2078 202.0 133.175 56.0 
2079 200.0 142.975 57.2 
2080 198.0 148.925 62.4 
2081 191.0 155.4 72.4 
2082 183.0 165.025 80.4 
2083 176.0 180.25 82.0 
2084 168.0 197.575 82.8 
2085 160.0 211.575 87.2 
2086 153.0 219.45 96.8 
2087 145.0 222.25 112.8 
2088 137.0 232.925 121.2 
2089 129.0 249.725 123.6 
2090 121.0 268.625 124.4 
2091 113.0 283.15 129.6 
2092 105.0 293.3 139.6 
2093 97.0 295.575 157.6 
2094 89.0 305.9 168.0 
2095 81.0 321.3 173.6 
2096 73.0 338.1 178.0 
2097 65.0 348.425 189.2 
2098 57.0 359.1 200.4 
2099 49.0 361.375 220.4 
2100 41.0 372.225 232.0 
