first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
0 0 0 1 0 3 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.0 
2036 150.0 0.0 0.0 
2037 153.0 0.0 0.0 
2038 157.0 0.0 0.0 
2039 160.0 0.0 0.0 
2040 164.0 0.0 0.0 
2041 168.0 0.0 0.0 
2042 172.0 0.0 0.0 
2043 176.0 0.0 0.0 
2044 180.0 0.0 0.0 
2045 184.0 0.0 0.0 
2046 188.0 0.0 0.0 
2047 193.0 0.0 0.0 
2048 197.0 0.0 0.0 
2049 202.0 0.0 0.0 
2050 206.0 0.0 0.0 
2051 211.0 0.0 0.0 
2052 216.0 0.0 0.0 
2053 221.0 0.0 0.0 
2054 226.0 0.0 0.0 
2055 231.0 0.0 0.0 
2056 237.0 0.0 0.0 
2057 242.0 0.0 0.0 
2058 248.0 0.0 0.0 
2059 253.0 0.0 0.0 
2060 259.0 0.0 0.0 
2061 265.0 0.0 0.0 
2062 271.0 0.0 0.0 
2063 277.0 0.0 0.0 
2064 284.0 0.0 0.0 
2065 290.0 0.0 0.0 
2066 297.0 0.0 0.0 
2067 304.0 0.0 0.0 
2068 311.0 0.0 0.0 
2069 318.0 0.0 0.0 
2070 325.0 0.0 0.0 
2071 333.0 0.0 0.0 
2072 341.0 0.0 0.0 
2073 349.0 0.0 0.0 
2074 357.0 0.0 0.0 
2075 365.0 0.0 0.0 
2076 373.0 0.0 0.0 
2077 382.0 0.0 0.0 
2078 391.0 0.0 0.0 
2079 400.0 0.0 0.0 
2080 409.0 0.0 0.0 
2081 418.0 0.0 0.0 
2082 428.0 0.0 0.0 
2083 438.0 0.0 0.0 
2084 448.0 0.0 0.0 
2085 458.0 0.0 0.0 
2086 469.0 0.0 0.0 
2087 479.0 0.0 0.0 
2088 490.0 0.0 0.0 
2089 502.0 0.0 0.0 
2090 513.0 0.0 0.0 
2091 525.0 0.0 0.0 
2092 537.0 0.0 0.0 
2093 550.0 0.0 0.0 
2094 562.0 0.0 0.0 
2095 575.0 0.0 0.0 
2096 588.0 0.0 0.0 
2097 602.0 0.0 0.0 
2098 616.0 0.0 0.0 
2099 630.0 0.0 0.0 
2100 645.0 0.0 0.0 
