first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 2 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 102.0 0.0 0.0 
2022 104.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 109.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 114.0 0.0 0.0 
2027 117.0 0.0 0.0 
2028 119.0 0.0 0.0 
2029 122.0 0.0 0.0 
2030 125.0 0.0 0.0 
2031 128.0 0.0 0.0 
2032 131.0 0.0 0.0 
2033 134.0 0.0 0.0 
2034 137.0 0.0 0.0 
2035 139.0 0.175 0.4 
2036 142.0 0.35 0.8 
2037 145.0 0.525 1.2 
2038 148.0 0.7 1.6 
2039 150.0 0.875 2.0 
2040 153.0 1.05 2.4 
2041 156.0 1.225 2.8 
2042 160.0 1.4 3.2 
2043 163.0 1.575 3.6 
2044 166.0 1.75 4.0 
2045 166.0 1.75 8.0 
2046 166.0 1.75 12.0 
2047 166.0 1.75 16.4 
2048 166.0 1.75 20.4 
2049 166.0 1.75 24.8 
2050 166.0 3.675 28.0 
2051 166.0 8.925 28.0 
2052 166.0 12.775 28.0 
2053 166.0 12.775 32.8 
2054 166.0 12.775 37.2 
2055 167.0 12.775 41.2 
2056 168.0 12.775 44.8 
2057 174.0 12.775 44.8 
2058 179.0 12.775 45.2 
2059 179.0 12.775 50.0 
2060 180.0 12.775 54.8 
2061 181.0 12.775 59.2 
2062 184.0 12.775 62.8 
2063 190.0 12.775 62.8 
2064 194.0 12.775 64.0 
2065 196.0 12.775 68.4 
2066 197.0 12.775 74.0 
2067 199.0 12.775 78.8 
2068 202.0 12.775 82.8 
2069 208.0 12.775 82.8 
2070 214.0 12.775 84.0 
2071 217.0 12.775 88.8 
2072 218.0 12.775 94.8 
2073 221.0 12.775 99.6 
2074 224.0 12.775 104.0 
2075 232.0 12.775 104.0 
2076 238.0 12.775 106.0 
2077 241.0 12.775 110.8 
2078 244.0 12.775 116.8 
2079 247.0 12.775 122.4 
2080 251.0 12.775 126.8 
2081 260.0 12.775 127.2 
2082 267.0 12.775 128.8 
2083 271.0 12.775 134.4 
2084 274.0 12.775 140.8 
2085 279.0 12.775 146.4 
2086 283.0 12.775 151.6 
2087 293.0 12.775 152.0 
2088 303.0 12.775 153.2 
2089 307.0 12.775 159.6 
2090 303.0 12.775 174.8 
2091 308.0 12.775 180.8 
2092 314.0 12.775 186.4 
2093 326.0 12.775 186.4 
2094 336.0 12.775 188.0 
2095 342.0 12.6 194.8 
2096 339.0 12.425 211.2 
2097 345.0 12.25 217.6 
2098 353.0 12.075 223.6 
2099 366.0 11.9 224.0 
2100 379.0 11.725 225.2 
