first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 1 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.0 
2036 149.0 0.35 0.0 
2037 153.0 0.525 0.0 
2038 156.0 0.7 0.0 
2039 160.0 0.875 0.0 
2040 163.0 1.05 0.0 
2041 167.0 1.225 0.0 
2042 170.0 1.4 0.0 
2043 174.0 1.575 0.0 
2044 178.0 1.75 0.0 
2045 178.0 6.65 0.0 
2046 178.0 10.85 0.0 
2047 178.0 15.225 0.0 
2048 178.0 19.775 0.0 
2049 178.0 24.325 0.0 
2050 178.0 28.875 0.0 
2051 178.0 33.6 0.0 
2052 178.0 38.5 0.0 
2053 178.0 43.575 0.0 
2054 178.0 48.65 0.0 
2055 178.0 53.9 0.0 
2056 178.0 59.15 0.0 
2057 178.0 64.575 0.0 
2058 178.0 70.175 0.0 
2059 178.0 75.95 0.0 
2060 178.0 81.725 0.0 
2061 178.0 87.675 0.0 
2062 178.0 93.8 0.0 
2063 178.0 100.1 0.0 
2064 178.0 106.575 0.0 
2065 178.0 113.05 0.0 
2066 178.0 119.7 0.0 
2067 178.0 126.525 0.0 
2068 178.0 133.525 0.0 
2069 178.0 140.7 0.0 
2070 178.0 148.05 0.0 
2071 178.0 155.575 0.0 
2072 178.0 163.275 0.0 
2073 178.0 171.15 0.0 
2074 178.0 179.2 0.0 
2075 178.0 187.425 0.0 
2076 178.0 195.825 0.0 
2077 178.0 204.4 0.0 
2078 178.0 213.15 0.0 
2079 176.0 224.175 0.0 
2080 174.0 235.375 0.0 
2081 167.0 251.825 0.0 
2082 159.0 269.5 0.0 
2083 152.0 286.3 0.0 
2084 144.0 304.325 0.0 
2085 136.0 322.7 0.0 
2086 129.0 340.2 0.0 
2087 121.0 359.1 0.0 
2088 113.0 378.175 0.0 
2089 105.0 397.425 0.0 
2090 97.0 417.025 0.0 
2091 89.0 436.8 0.0 
2092 81.0 456.925 0.0 
2093 73.0 477.225 0.0 
2094 65.0 497.875 0.0 
2095 57.0 518.875 0.0 
2096 49.0 540.05 0.0 
2097 40.0 562.625 0.0 
2098 32.0 584.5 0.0 
2099 23.0 607.775 0.0 
2100 15.0 630.175 0.0 
