first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 1 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 140.0 0.35 1.0 
2037 141.0 0.7 2.0 
2038 145.0 1.05 3.0 
2039 146.0 1.4 4.0 
2040 150.0 1.75 5.0 
2041 150.0 2.1 6.0 
2042 153.0 2.45 7.0 
2043 156.0 2.8 8.0 
2044 159.0 3.15 9.0 
2045 162.0 3.5 10.0 
2046 162.0 3.5 14.0 
2047 162.0 3.5 18.0 
2048 162.0 3.5 22.0 
2049 162.0 3.5 27.0 
2050 162.0 3.5 31.0 
2051 162.0 3.5 36.0 
2052 162.0 6.65 38.0 
2053 162.0 12.6 38.0 
2054 162.0 18.55 38.0 
2055 162.0 22.4 38.0 
2056 162.0 28.0 38.0 
2057 162.0 33.25 38.0 
2058 162.0 38.5 38.0 
2059 162.0 43.75 38.0 
2060 162.0 49.35 38.0 
2061 162.0 55.3 38.0 
2062 162.0 60.9 38.0 
2063 162.0 66.85 38.0 
2064 162.0 73.15 38.0 
2065 162.0 79.45 38.0 
2066 162.0 85.75 38.0 
2067 162.0 92.4 38.0 
2068 162.0 99.05 38.0 
2069 162.0 105.7 38.0 
2070 162.0 112.7 38.0 
2071 162.0 120.05 38.0 
2072 162.0 127.4 38.0 
2073 162.0 134.75 38.0 
2074 162.0 142.45 38.0 
2075 162.0 150.5 38.0 
2076 162.0 158.55 38.0 
2077 162.0 166.6 38.0 
2078 162.0 175.0 38.0 
2079 162.0 183.75 38.0 
2080 162.0 192.5 38.0 
2081 156.0 207.55 38.0 
2082 150.0 222.6 38.0 
2083 141.0 241.15 38.0 
2084 135.0 256.9 38.0 
2085 126.0 275.45 38.0 
2086 120.0 291.55 38.0 
2087 111.0 311.15 38.0 
2088 105.0 327.6 38.0 
2089 96.0 347.2 38.0 
2090 90.0 364.35 38.0 
2091 81.0 384.65 38.0 
2092 72.0 405.3 38.0 
2093 66.0 423.15 38.0 
2094 57.0 444.15 38.0 
2095 48.0 465.5 38.0 
2096 42.0 486.85 37.0 
2097 36.0 507.5 36.0 
2098 27.0 529.2 35.0 
2099 21.0 550.55 34.0 
2100 12.0 572.95 33.0 
