first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 2 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 99.33333333333333 0.0 0.0 
2022 101.66666666666666 0.0 0.0 
2023 103.99999999999999 0.0 0.0 
2024 106.33333333333331 0.0 0.0 
2025 108.66666666666666 0.0 0.0 
2026 110.99999999999999 0.0 0.0 
2027 116.33333333333331 0.0 0.0 
2028 118.66666666666666 0.0 0.0 
2029 121.0 0.0 0.0 
2030 123.33333333333333 0.0 0.0 
2031 122.66666666666666 0.0 0.0 
2032 127.99999999999999 0.0 0.0 
2033 130.33333333333331 0.0 0.0 
2034 132.66666666666666 0.0 0.0 
2035 128.99999999999997 0.0 6.0 
2036 132.0 0.0 6.0 
2037 138.0 0.0 6.0 
2038 138.0 0.0 7.0 
2039 144.0 0.0 7.0 
2040 147.0 0.0 7.0 
2041 147.0 2.8 8.0 
2042 147.0 5.95 8.0 
2043 147.0 8.75 9.0 
2044 147.0 11.9 10.0 
2045 147.0 14.7 11.0 
2046 147.0 17.85 12.0 
2047 150.0 20.65 13.0 
2048 150.0 23.8 14.0 
2049 150.0 26.95 16.0 
2050 150.0 30.45 17.0 
2051 150.0 33.95 18.0 
2052 150.0 37.8 19.0 
2053 150.0 41.65 20.0 
2054 150.0 45.15 21.0 
2055 150.0 48.3 23.0 
2056 150.0 52.5 24.0 
2057 150.0 56.7 25.0 
2058 150.0 60.2 26.0 
2059 150.0 64.4 28.0 
2060 150.0 68.95 29.0 
2061 150.0 72.8 31.0 
2062 150.0 77.7 32.0 
2063 150.0 81.55 34.0 
2064 150.0 86.8 35.0 
2065 150.0 91.0 37.0 
2066 150.0 95.9 38.0 
2067 150.0 100.8 40.0 
2068 150.0 105.7 42.0 
2069 150.0 110.95 43.0 
2070 150.0 116.55 45.0 
2071 150.0 121.8 47.0 
2072 150.0 127.05 49.0 
2073 150.0 132.65 51.0 
2074 150.0 138.25 53.0 
2075 150.0 143.85 55.0 
2076 150.0 150.15 57.0 
2077 150.0 156.1 59.0 
2078 150.0 162.75 61.0 
2079 150.0 169.4 63.0 
2080 150.0 176.05 65.0 
2081 144.0 186.9 69.0 
2082 135.0 200.55 73.0 
2083 126.0 214.55 78.0 
2084 117.0 228.2 79.0 
2085 114.0 242.2 79.0 
2086 105.0 257.25 82.0 
2087 96.0 273.7 86.0 
2088 87.0 288.05 90.0 
2089 78.0 303.1 95.0 
2090 72.0 318.15 97.0 
2091 66.0 334.95 97.0 
2092 60.0 350.7 100.0 
2093 51.0 366.8 104.0 
2094 42.0 382.9 108.0 
2095 39.0 400.05 107.0 
2096 36.0 411.95 111.0 
2097 33.0 423.85 115.0 
2098 33.0 436.1 118.0 
2099 27.0 448.7 123.0 
2100 24.0 462.35 127.0 
