first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 140.0 0.35 1.0 
2037 141.0 0.7 2.0 
2038 145.0 1.05 3.0 
2039 146.0 1.4 4.0 
2040 150.0 1.75 5.0 
2041 150.0 2.1 6.0 
2042 153.0 2.45 7.0 
2043 156.0 2.8 8.0 
2044 159.0 3.15 9.0 
2045 162.0 3.5 10.0 
2046 162.0 3.5 14.0 
2047 162.0 3.5 18.0 
2048 162.0 5.6 21.0 
2049 162.0 11.2 21.0 
2050 162.0 16.1 21.0 
2051 162.0 20.3 21.0 
2052 162.0 23.8 21.0 
2053 162.0 23.8 26.0 
2054 162.0 28.35 26.0 
2055 162.0 33.25 26.0 
2056 162.0 38.5 26.0 
2057 162.0 43.75 26.0 
2058 162.0 45.85 29.0 
2059 162.0 49.35 31.0 
2060 162.0 54.95 31.0 
2061 162.0 60.9 31.0 
2062 162.0 65.45 32.0 
2063 162.0 71.75 32.0 
2064 162.0 74.55 35.0 
2065 162.0 79.1 37.0 
2066 162.0 85.4 37.0 
2067 162.0 91.0 38.0 
2068 162.0 97.65 38.0 
2069 162.0 103.6 39.0 
2070 162.0 107.45 42.0 
2071 162.0 112.7 44.0 
2072 162.0 120.05 44.0 
2073 162.0 125.65 46.0 
2074 162.0 133.35 46.0 
2075 162.0 138.95 48.0 
2076 162.0 144.2 51.0 
2077 162.0 150.15 53.0 
2078 162.0 158.55 53.0 
2079 162.0 165.2 55.0 
2080 162.0 173.95 55.0 
2081 156.0 186.2 58.0 
2082 150.0 199.15 60.0 
2083 141.0 214.55 63.0 
2084 135.0 230.3 63.0 
2085 126.0 247.1 65.0 
2086 120.0 263.2 65.0 
2087 111.0 279.65 68.0 
2088 105.0 294.0 70.0 
2089 96.0 310.8 73.0 
2090 90.0 327.6 73.0 
2091 81.0 345.45 76.0 
2092 72.0 365.75 76.0 
2093 66.0 380.8 79.0 
2094 57.0 399.7 81.0 
2095 48.0 418.25 84.0 
2096 42.0 436.8 84.0 
2097 36.0 452.9 87.0 
2098 27.0 473.9 88.0 
2099 21.0 491.4 90.0 
2100 12.0 511.35 93.0 
