first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.0 
2036 149.0 0.35 0.0 
2037 153.0 0.525 0.0 
2038 156.0 0.7 0.0 
2039 160.0 0.875 0.0 
2040 163.0 1.05 0.0 
2041 167.0 1.225 0.0 
2042 170.0 1.4 0.0 
2043 174.0 1.575 0.0 
2044 178.0 1.75 0.0 
2045 178.0 6.3 0.4 
2046 178.0 10.15 0.8 
2047 178.0 14.0 1.2 
2048 178.0 18.025 1.6 
2049 178.0 22.225 2.0 
2050 178.0 26.425 2.4 
2051 178.0 30.8 2.8 
2052 178.0 35.35 3.2 
2053 178.0 39.9 3.6 
2054 178.0 44.625 4.0 
2055 178.0 44.625 9.2 
2056 178.0 44.625 14.4 
2057 178.0 45.85 18.8 
2058 178.0 51.45 18.8 
2059 178.0 57.05 18.8 
2060 178.0 63.0 18.8 
2061 178.0 68.95 18.8 
2062 178.0 71.05 22.8 
2063 178.0 72.975 27.2 
2064 178.0 78.925 27.6 
2065 178.0 85.05 28.0 
2066 178.0 91.7 28.0 
2067 178.0 98.525 28.0 
2068 178.0 101.15 32.4 
2069 178.0 103.25 37.6 
2070 178.0 110.075 38.0 
2071 178.0 117.25 38.4 
2072 178.0 124.95 38.4 
2073 178.0 132.825 38.4 
2074 178.0 134.4 44.8 
2075 178.0 134.4 52.8 
2076 178.0 137.725 58.0 
2077 178.0 141.575 62.8 
2078 178.0 150.325 62.8 
2079 176.0 159.775 64.4 
2080 174.0 161.35 74.0 
2081 167.0 165.025 86.8 
2082 159.0 172.2 97.2 
2083 152.0 183.925 102.4 
2084 144.0 200.375 104.0 
2085 136.0 214.375 108.4 
2086 129.0 217.875 122.4 
2087 121.0 217.875 141.2 
2088 113.0 224.525 153.6 
2089 105.0 237.475 160.0 
2090 97.0 253.05 164.0 
2091 89.0 264.075 172.8 
2092 81.0 264.075 192.8 
2093 73.0 264.075 213.2 
2094 65.0 269.5 228.4 
2095 57.0 281.225 237.6 
2096 49.0 294.525 245.6 
2097 40.0 302.225 260.4 
2098 32.0 302.05 282.4 
2099 23.0 302.925 304.8 
2100 15.0 308.175 322.0 
