first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 2 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 140.0 0.0 1.0 
2037 144.0 0.0 1.0 
2038 145.0 0.0 2.0 
2039 149.0 0.0 3.0 
2040 153.0 0.0 3.0 
2041 156.0 0.0 4.0 
2042 159.0 0.0 5.0 
2043 159.0 0.0 6.0 
2044 162.0 0.0 7.0 
2045 168.0 0.0 7.0 
2046 171.0 0.0 8.0 
2047 174.0 0.0 9.0 
2048 174.0 0.0 13.0 
2049 174.0 0.0 18.0 
2050 174.0 0.0 22.0 
2051 177.0 0.0 24.0 
2052 183.0 0.0 24.0 
2053 189.0 0.0 24.0 
2054 192.0 0.0 24.0 
2055 192.0 0.0 29.0 
2056 192.0 0.0 34.0 
2057 195.0 0.0 39.0 
2058 195.0 0.0 44.0 
2059 195.0 0.0 44.0 
2060 201.0 0.0 44.0 
2061 204.0 0.0 47.0 
2062 207.0 0.0 51.0 
2063 207.0 0.0 57.0 
2064 207.0 0.0 62.0 
2065 213.0 0.0 62.0 
2066 219.0 0.0 62.0 
2067 222.0 0.0 66.0 
2068 228.0 0.0 69.0 
2069 228.0 0.0 76.0 
2070 228.0 0.0 81.0 
2071 237.0 0.0 81.0 
2072 243.0 0.0 82.0 
2073 246.0 0.0 86.0 
2074 249.0 0.0 89.0 
2075 252.0 0.0 96.0 
2076 252.0 0.0 102.0 
2077 261.0 0.0 102.0 
2078 270.0 0.0 103.0 
2079 273.0 0.0 107.0 
2080 279.0 0.0 110.0 
2081 279.0 0.0 118.0 
2082 282.0 0.0 124.0 
2083 291.0 0.0 125.0 
2084 300.0 0.0 125.0 
2085 306.0 0.0 130.0 
2086 312.0 0.0 133.0 
2087 315.0 0.0 141.0 
2088 318.0 0.0 148.0 
2089 330.0 0.0 149.0 
2090 339.0 0.0 149.0 
2091 345.0 0.0 154.0 
2092 354.0 0.0 158.0 
2093 357.0 0.0 166.0 
2094 363.0 0.0 174.0 
2095 372.0 0.0 175.0 
2096 387.0 0.0 174.0 
2097 393.0 0.0 180.0 
2098 402.0 0.0 185.0 
2099 408.0 0.0 193.0 
2100 414.0 0.0 201.0 
