first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.4 
2036 149.0 0.0 0.8 
2037 152.0 0.0 1.2 
2038 155.0 0.0 1.6 
2039 158.0 0.0 2.0 
2040 162.0 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 177.0 0.175 10.8 
2047 182.0 0.35 10.8 
2048 186.0 0.525 10.8 
2049 190.0 0.7 10.8 
2050 195.0 0.875 10.8 
2051 195.0 0.875 15.6 
2052 197.0 1.05 18.0 
2053 202.0 1.225 18.0 
2054 207.0 1.4 18.0 
2055 212.0 1.575 18.0 
2056 215.0 1.75 19.6 
2057 215.0 4.375 23.2 
2058 215.0 7.525 25.6 
2059 215.0 13.3 25.6 
2060 215.0 19.075 25.6 
2061 215.0 23.975 26.8 
2062 215.0 29.225 27.6 
2063 215.0 31.5 31.6 
2064 215.0 35.525 34.0 
2065 215.0 42.0 34.0 
2066 215.0 48.3 34.4 
2067 215.0 54.425 35.2 
2068 215.0 60.2 36.4 
2069 215.0 63.35 40.4 
2070 215.0 67.9 43.2 
2071 215.0 75.425 43.2 
2072 215.0 82.6 43.6 
2073 215.0 89.425 44.8 
2074 215.0 96.25 46.0 
2075 215.0 99.575 50.8 
2076 215.0 104.825 54.0 
2077 215.0 113.4 54.0 
2078 215.0 121.8 54.4 
2079 213.0 130.025 57.2 
2080 211.0 136.85 61.6 
2081 204.0 144.375 70.4 
2082 196.0 153.65 78.8 
2083 189.0 170.1 79.2 
2084 181.0 186.2 81.2 
2085 173.0 199.325 86.4 
2086 166.0 207.725 95.6 
2087 158.0 212.1 110.0 
2088 150.0 221.9 119.2 
2089 142.0 240.45 120.0 
2090 134.0 257.6 122.4 
2091 126.0 271.775 128.0 
2092 118.0 281.925 138.0 
2093 110.0 286.3 154.0 
2094 102.0 295.4 165.6 
2095 94.0 312.725 169.2 
2096 86.0 327.6 175.6 
2097 78.0 337.925 186.8 
2098 70.0 348.075 198.4 
2099 62.0 352.8 216.0 
2100 53.0 363.475 228.8 
