first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
0 2 2 1 0 3 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.0 
2036 150.0 0.0 0.0 
2037 153.0 0.0 0.0 
2038 157.0 0.0 0.0 
2039 160.0 0.0 0.0 
2040 164.0 0.0 0.0 
2041 168.0 0.0 0.0 
2042 172.0 0.0 0.0 
2043 176.0 0.0 0.0 
2044 180.0 0.0 0.0 
2045 184.0 0.0 0.4 
2046 187.0 0.0 0.8 
2047 191.0 0.0 1.2 
2048 195.0 0.0 1.6 
2049 200.0 0.0 2.0 
2050 204.0 0.0 2.4 
2051 208.0 0.0 2.8 
2052 213.0 0.0 3.2 
2053 217.0 0.0 3.6 
2054 222.0 0.0 4.0 
2055 222.0 0.0 9.6 
2056 222.0 0.0 14.8 
2057 224.0 0.0 18.4 
2058 230.0 0.0 18.4 
2059 236.0 0.0 18.4 
2060 242.0 0.0 18.4 
2061 247.0 0.0 18.4 
2062 248.0 0.0 23.2 
2063 251.0 0.0 26.0 
2064 258.0 0.0 26.0 
2065 265.0 0.0 26.0 
2066 272.0 0.0 26.0 
2067 276.0 0.0 27.6 
2068 279.0 0.0 31.6 
2069 284.0 0.0 34.4 
2070 291.0 0.0 34.4 
2071 299.0 0.0 34.4 
2072 307.0 0.0 34.4 
2073 312.0 0.0 36.4 
2074 316.0 0.0 40.8 
2075 322.0 0.0 43.2 
2076 330.0 0.0 43.6 
2077 338.0 0.0 43.6 
2078 347.0 0.0 43.6 
2079 353.0 0.0 46.8 
2080 355.0 0.0 54.0 
2081 358.0 0.0 60.4 
2082 362.0 0.0 65.6 
2083 372.0 0.0 65.6 
2084 382.0 0.0 66.0 
2085 389.0 0.0 69.2 
2086 392.0 0.0 76.8 
2087 395.0 0.0 84.0 
2088 401.0 0.0 89.2 
2089 411.0 0.0 90.8 
2090 420.0 0.0 93.2 
2091 424.0 0.0 100.8 
2092 424.0 0.0 113.6 
2093 428.0 0.0 121.6 
2094 434.0 0.0 128.4 
2095 443.0 0.0 132.4 
2096 450.0 0.0 138.8 
2097 450.0 0.0 151.6 
2098 450.0 0.0 165.6 
2099 456.0 0.0 174.4 
2100 463.0 0.0 181.2 
