first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.4 
2036 149.0 0.35 0.8 
2037 152.0 0.525 1.2 
2038 155.0 0.7 1.6 
2039 158.0 0.875 2.0 
2040 161.0 1.05 2.4 
2041 164.0 1.225 2.8 
2042 167.0 1.4 3.2 
2043 171.0 1.575 3.6 
2044 174.0 1.75 4.0 
2045 174.0 1.75 8.4 
2046 174.0 4.025 10.8 
2047 174.0 9.1 10.8 
2048 174.0 12.775 10.8 
2049 174.0 17.5 10.8 
2050 174.0 22.225 10.8 
2051 174.0 22.225 15.6 
2052 174.0 24.5 18.0 
2053 174.0 29.4 18.0 
2054 174.0 34.475 18.0 
2055 174.0 39.725 18.0 
2056 174.0 45.15 18.0 
2057 174.0 45.15 23.6 
2058 174.0 48.125 26.0 
2059 174.0 53.725 26.0 
2060 174.0 59.675 26.0 
2061 174.0 65.625 26.0 
2062 174.0 71.75 26.0 
2063 174.0 71.75 32.0 
2064 174.0 74.9 35.6 
2065 174.0 81.375 35.6 
2066 174.0 88.025 35.6 
2067 174.0 95.025 35.6 
2068 174.0 101.15 36.4 
2069 174.0 102.375 42.4 
2070 174.0 105.7 46.4 
2071 174.0 113.225 46.4 
2072 174.0 120.925 46.4 
2073 174.0 128.8 46.4 
2074 174.0 135.1 48.0 
2075 174.0 137.025 54.4 
2076 174.0 141.05 58.8 
2077 174.0 149.8 58.8 
2078 174.0 158.55 58.8 
2079 172.0 166.6 61.6 
2080 170.0 174.65 64.8 
2081 163.0 180.25 75.6 
2082 155.0 187.775 85.6 
2083 148.0 204.75 85.6 
2084 140.0 220.325 88.0 
2085 132.0 233.975 92.8 
2086 125.0 244.3 100.0 
2087 117.0 245.875 117.2 
2088 109.0 254.1 128.0 
2089 101.0 271.775 129.6 
2090 93.0 286.125 134.8 
2091 85.0 297.15 143.6 
2092 77.0 304.15 156.8 
2093 69.0 305.725 175.6 
2094 61.0 314.65 187.2 
2095 53.0 333.2 189.6 
2096 45.0 348.95 195.2 
2097 37.0 360.85 204.8 
2098 29.0 367.5 220.0 
2099 21.0 369.25 240.4 
2100 13.0 378.7 253.6 
