first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 3 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 134.0 2.45 7.0 
2037 129.0 11.2 7.0 
2038 124.0 19.6 7.0 
2039 119.0 27.65 7.0 
2040 114.0 36.05 7.0 
2041 114.0 36.05 10.0 
2042 114.0 36.05 14.0 
2043 114.0 40.25 14.0 
2044 114.0 44.1 14.0 
2045 114.0 44.1 14.0 
2046 117.0 44.1 14.0 
2047 117.0 44.1 18.0 
2048 120.0 44.1 21.0 
2049 126.0 44.1 21.0 
2050 129.0 44.1 21.0 
2051 132.0 44.1 23.0 
2052 138.0 44.1 23.0 
2053 138.0 44.1 27.0 
2054 138.0 44.1 30.0 
2055 138.0 53.2 30.0 
2056 138.0 57.05 31.0 
2057 138.0 61.6 32.0 
2058 138.0 66.85 32.0 
2059 138.0 66.85 37.0 
2060 138.0 68.95 41.0 
2061 138.0 74.55 41.0 
2062 138.0 79.45 42.0 
2063 138.0 85.4 42.0 
2064 138.0 91.35 42.0 
2065 141.0 91.35 48.0 
2066 141.0 91.35 53.0 
2067 141.0 96.6 53.0 
2068 141.0 103.25 53.0 
2069 141.0 110.25 53.0 
2070 141.0 117.25 53.0 
2071 141.0 117.25 60.0 
2072 141.0 118.65 66.0 
2073 141.0 126.7 66.0 
2074 141.0 134.4 66.0 
2075 141.0 140.7 67.0 
2076 141.0 148.75 67.0 
2077 141.0 150.15 74.0 
2078 141.0 151.55 81.0 
2079 141.0 159.95 81.0 
2080 141.0 168.7 81.0 
2081 135.0 182.7 82.0 
2082 129.0 198.1 82.0 
2083 120.0 208.6 90.0 
2084 114.0 215.95 98.0 
2085 105.0 234.85 98.0 
2086 99.0 250.95 98.0 
2087 90.0 269.15 99.0 
2088 84.0 285.95 99.0 
2089 75.0 295.75 109.0 
2090 69.0 304.85 117.0 
2091 60.0 325.15 117.0 
2092 51.0 345.45 117.0 
2093 45.0 362.25 118.0 
2094 36.0 383.6 118.0 
2095 27.0 393.75 129.0 
2096 27.0 398.65 137.0 
2097 30.0 408.45 137.0 
2098 30.0 421.75 137.0 
2099 30.0 434.35 138.0 
2100 30.0 448.35 138.0 
