first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.4 
2036 149.0 0.0 0.8 
2037 152.0 0.0 1.2 
2038 155.0 0.0 1.6 
2039 158.0 0.0 2.0 
2040 162.0 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 177.0 0.175 10.8 
2047 182.0 0.35 10.8 
2048 186.0 0.525 10.8 
2049 189.0 1.575 10.8 
2050 193.0 3.15 10.8 
2051 193.0 4.2 15.6 
2052 194.0 4.375 18.0 
2053 198.0 6.125 18.0 
2054 202.0 7.0 18.0 
2055 202.0 12.425 18.0 
2056 202.0 15.575 19.6 
2057 202.0 17.5 23.2 
2058 202.0 20.65 25.6 
2059 202.0 26.425 25.6 
2060 202.0 32.2 25.6 
2061 202.0 36.925 26.8 
2062 202.0 42.175 27.6 
2063 202.0 44.45 31.6 
2064 202.0 48.475 34.0 
2065 202.0 55.125 34.0 
2066 202.0 61.95 34.0 
2067 202.0 66.675 36.0 
2068 202.0 73.15 36.4 
2069 202.0 75.95 40.8 
2070 202.0 80.5 43.6 
2071 202.0 88.025 43.6 
2072 202.0 95.2 44.0 
2073 202.0 101.15 46.0 
2074 202.0 108.85 46.4 
2075 202.0 111.825 51.6 
2076 202.0 117.075 54.8 
2077 202.0 125.125 55.2 
2078 202.0 133.525 55.6 
2079 200.0 141.4 58.8 
2080 198.0 148.925 62.4 
2081 191.0 156.275 71.6 
2082 183.0 165.025 80.4 
2083 176.0 181.125 81.2 
2084 168.0 197.925 82.4 
2085 160.0 209.475 89.2 
2086 153.0 219.8 96.4 
2087 145.0 223.125 112.0 
2088 137.0 232.925 121.2 
2089 129.0 250.6 122.8 
2090 121.0 268.975 124.0 
2091 113.0 281.225 131.6 
2092 105.0 293.3 139.6 
2093 97.0 296.8 156.4 
2094 89.0 305.9 168.0 
2095 81.0 322.0 172.8 
2096 73.0 338.45 177.6 
2097 65.0 346.5 191.2 
2098 57.0 359.1 200.4 
2099 49.0 362.6 219.2 
2100 40.0 373.275 232.0 
