first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.0 
2036 149.0 0.35 0.0 
2037 153.0 0.525 0.0 
2038 156.0 0.7 0.0 
2039 160.0 0.875 0.0 
2040 163.0 1.05 0.0 
2041 167.0 1.225 0.0 
2042 170.0 1.4 0.0 
2043 174.0 1.575 0.0 
2044 178.0 1.75 0.0 
2045 178.0 6.3 0.4 
2046 178.0 10.15 0.8 
2047 178.0 14.0 1.2 
2048 178.0 18.025 1.6 
2049 178.0 22.225 2.0 
2050 178.0 26.425 2.4 
2051 178.0 30.8 2.8 
2052 178.0 35.35 3.2 
2053 178.0 39.9 3.6 
2054 178.0 44.625 4.0 
2055 178.0 44.625 9.2 
2056 178.0 44.625 14.4 
2057 178.0 44.625 20.0 
2058 178.0 44.625 25.6 
2059 178.0 44.625 31.2 
2060 178.0 44.625 36.8 
2061 178.0 44.625 42.8 
2062 178.0 44.625 49.2 
2063 178.0 44.625 55.2 
2064 178.0 44.625 61.6 
2065 178.0 44.625 68.4 
2066 178.0 44.625 74.8 
2067 178.0 44.625 81.6 
2068 178.0 44.625 88.8 
2069 178.0 44.625 96.0 
2070 178.0 44.625 103.2 
2071 178.0 44.625 110.8 
2072 178.0 44.625 118.4 
2073 178.0 44.625 126.4 
2074 178.0 44.625 134.4 
2075 178.0 44.625 142.4 
2076 178.0 44.625 151.2 
2077 178.0 44.625 159.6 
2078 178.0 44.625 168.4 
2079 176.0 44.625 179.6 
2080 174.0 44.625 190.8 
2081 167.0 44.625 207.2 
2082 159.0 44.625 224.8 
2083 152.0 44.625 241.6 
2084 144.0 44.625 259.6 
2085 136.0 44.625 278.0 
2086 129.0 44.625 295.6 
2087 121.0 44.625 314.4 
2088 113.0 44.625 333.2 
2089 105.0 44.625 352.8 
2090 97.0 44.625 372.0 
2091 89.0 44.625 392.0 
2092 81.0 44.625 412.0 
2093 73.0 44.625 432.4 
2094 65.0 44.625 453.2 
2095 57.0 44.45 474.4 
2096 49.0 44.275 495.6 
2097 40.0 44.1 518.4 
2098 32.0 43.925 540.4 
2099 23.0 43.75 564.0 
2100 15.0 43.575 586.4 
