first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 1 1 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 134.0 9.45 0.0 
2037 129.0 17.85 0.0 
2038 124.0 26.25 0.0 
2039 119.0 34.65 0.0 
2040 114.0 43.4 0.0 
2041 114.0 46.9 0.0 
2042 114.0 50.75 0.0 
2043 114.0 54.6 0.0 
2044 114.0 58.45 0.0 
2045 114.0 62.3 0.0 
2046 114.0 66.5 0.0 
2047 114.0 70.35 0.0 
2048 114.0 74.9 0.0 
2049 114.0 79.1 0.0 
2050 114.0 83.65 0.0 
2051 114.0 88.2 0.0 
2052 114.0 92.75 0.0 
2053 114.0 97.65 0.0 
2054 114.0 102.55 0.0 
2055 114.0 107.45 0.0 
2056 114.0 112.35 0.0 
2057 114.0 117.6 0.0 
2058 114.0 122.85 0.0 
2059 114.0 128.45 0.0 
2060 114.0 134.05 0.0 
2061 114.0 139.65 0.0 
2062 114.0 145.6 0.0 
2063 114.0 151.55 0.0 
2064 114.0 157.85 0.0 
2065 114.0 163.8 0.0 
2066 114.0 170.45 0.0 
2067 114.0 176.75 0.0 
2068 114.0 183.75 0.0 
2069 114.0 190.4 0.0 
2070 114.0 197.4 0.0 
2071 114.0 204.75 0.0 
2072 114.0 212.1 0.0 
2073 114.0 219.45 0.0 
2074 114.0 227.15 0.0 
2075 114.0 234.85 0.0 
2076 114.0 242.9 0.0 
2077 114.0 251.3 0.0 
2078 114.0 259.7 0.0 
2079 114.0 268.1 0.0 
2080 114.0 277.2 0.0 
2081 108.0 291.9 0.0 
2082 102.0 307.3 0.0 
2083 93.0 325.85 0.0 
2084 87.0 341.25 0.0 
2085 78.0 360.15 0.0 
2086 72.0 376.25 0.0 
2087 63.0 395.5 0.0 
2088 57.0 412.3 0.0 
2089 48.0 431.9 0.0 
2090 42.0 449.05 0.0 
2091 33.0 469.35 0.0 
2092 24.0 490.0 0.0 
2093 18.0 507.5 0.0 
2094 9.0 528.85 0.0 
2095 0.0 550.2 0.0 
2096 0.0 562.8 0.0 
2097 0.0 575.75 0.0 
2098 0.0 589.05 0.0 
2099 0.0 602.7 0.0 
2100 0.0 616.35 0.0 
