first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 2 1 0 3 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.4 
2036 149.0 0.35 0.8 
2037 152.0 0.525 1.2 
2038 155.0 0.7 1.6 
2039 158.0 0.875 2.0 
2040 161.0 1.05 2.4 
2041 164.0 1.225 2.8 
2042 167.0 1.4 3.2 
2043 171.0 1.575 3.6 
2044 174.0 1.75 4.0 
2045 174.0 1.75 8.8 
2046 174.0 4.025 10.8 
2047 174.0 8.75 10.8 
2048 174.0 12.775 10.8 
2049 174.0 17.5 10.8 
2050 174.0 22.05 10.8 
2051 174.0 22.05 15.6 
2052 174.0 24.5 18.0 
2053 174.0 29.4 18.0 
2054 179.0 29.4 18.0 
2055 184.0 29.4 18.0 
2056 189.0 29.4 18.0 
2057 189.0 29.4 23.6 
2058 192.0 29.4 26.0 
2059 198.0 29.4 26.0 
2060 204.0 29.4 26.0 
2061 210.0 29.4 26.0 
2062 216.0 29.4 26.0 
2063 217.0 29.4 32.0 
2064 219.0 29.4 35.6 
2065 226.0 29.4 35.6 
2066 233.0 29.4 35.6 
2067 240.0 29.4 35.6 
2068 245.0 29.4 36.8 
2069 247.0 29.4 42.0 
2070 250.0 29.4 45.6 
2071 258.0 29.4 46.0 
2072 265.0 29.4 46.0 
2073 273.0 29.4 46.0 
2074 280.0 29.4 47.2 
2075 283.0 29.4 52.8 
2076 287.0 29.4 56.8 
2077 296.0 29.4 56.8 
2078 304.0 29.4 57.2 
2079 313.0 29.4 57.2 
2080 321.0 29.4 58.4 
2081 324.0 29.4 64.4 
2082 330.0 29.4 68.4 
2083 339.0 29.4 68.8 
2084 348.0 29.4 70.4 
2085 356.0 29.4 72.8 
2086 361.0 29.4 78.0 
2087 361.0 29.4 89.2 
2088 368.0 29.4 93.2 
2089 377.0 29.4 95.2 
2090 385.0 29.4 99.2 
2091 390.0 29.4 106.0 
2092 392.0 29.4 116.0 
2093 392.0 29.4 128.0 
2094 399.0 29.4 134.0 
2095 408.0 29.225 138.0 
2096 413.0 29.05 146.4 
2097 415.0 28.875 158.4 
2098 418.0 28.7 169.6 
2099 420.0 28.525 182.0 
2100 427.0 28.35 188.8 
