first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
0 3 0 1 0 3 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.0 
2036 150.0 0.0 0.0 
2037 153.0 0.0 0.0 
2038 157.0 0.0 0.0 
2039 160.0 0.0 0.0 
2040 164.0 0.0 0.0 
2041 168.0 0.0 0.0 
2042 172.0 0.0 0.0 
2043 176.0 0.0 0.0 
2044 180.0 0.0 0.0 
2045 183.0 0.175 0.4 
2046 187.0 0.35 0.8 
2047 191.0 0.525 1.2 
2048 195.0 0.7 1.6 
2049 199.0 0.875 2.0 
2050 203.0 1.05 2.4 
2051 207.0 1.225 2.8 
2052 211.0 1.4 3.2 
2053 216.0 1.575 3.6 
2054 220.0 1.75 4.0 
2055 225.0 1.75 4.0 
2056 231.0 1.75 4.0 
2057 236.0 1.75 4.0 
2058 242.0 1.75 4.0 
2059 248.0 1.75 4.0 
2060 253.0 1.75 4.0 
2061 259.0 1.75 4.0 
2062 265.0 1.75 4.0 
2063 272.0 1.75 4.0 
2064 278.0 1.75 4.0 
2065 285.0 1.75 4.0 
2066 291.0 1.75 4.0 
2067 298.0 1.75 4.0 
2068 305.0 1.75 4.0 
2069 312.0 1.75 4.0 
2070 320.0 1.75 4.0 
2071 327.0 1.75 4.0 
2072 335.0 1.75 4.0 
2073 343.0 1.75 4.0 
2074 351.0 1.75 4.0 
2075 359.0 1.75 4.0 
2076 367.0 1.75 4.0 
2077 376.0 1.75 4.0 
2078 385.0 1.75 4.0 
2079 394.0 1.75 4.0 
2080 403.0 1.75 4.0 
2081 412.0 1.75 4.0 
2082 422.0 1.75 4.0 
2083 432.0 1.75 4.0 
2084 442.0 1.75 4.0 
2085 452.0 1.75 4.0 
2086 463.0 1.75 4.0 
2087 474.0 1.75 4.0 
2088 485.0 1.75 4.0 
2089 496.0 1.75 4.0 
2090 508.0 1.75 4.0 
2091 519.0 1.75 4.0 
2092 532.0 1.75 4.0 
2093 544.0 1.75 4.0 
2094 557.0 1.75 4.0 
2095 570.0 1.75 4.0 
2096 583.0 1.75 4.0 
2097 596.0 1.75 4.0 
2098 610.0 1.75 4.0 
2099 624.0 1.75 4.0 
2100 639.0 1.75 4.0 
