first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.4 
2036 149.0 0.35 0.8 
2037 152.0 0.525 1.2 
2038 155.0 0.7 1.6 
2039 158.0 0.875 2.0 
2040 161.0 1.05 2.4 
2041 164.0 1.225 2.8 
2042 167.0 1.4 3.2 
2043 171.0 1.575 3.6 
2044 174.0 1.75 4.0 
2045 174.0 1.75 8.8 
2046 174.0 4.025 10.8 
2047 174.0 8.75 10.8 
2048 174.0 12.775 10.8 
2049 174.0 17.5 10.8 
2050 174.0 22.05 10.8 
2051 174.0 22.05 15.6 
2052 174.0 24.5 18.0 
2053 174.0 29.4 18.0 
2054 174.0 34.475 18.0 
2055 174.0 39.725 18.0 
2056 174.0 45.15 18.0 
2057 174.0 45.15 23.6 
2058 174.0 48.125 26.0 
2059 174.0 53.9 26.0 
2060 174.0 59.675 26.0 
2061 174.0 65.625 26.0 
2062 174.0 71.75 26.0 
2063 174.0 71.75 32.0 
2064 174.0 74.9 35.6 
2065 174.0 81.375 35.6 
2066 174.0 88.2 35.6 
2067 174.0 95.025 35.6 
2068 174.0 100.8 36.8 
2069 174.0 102.725 42.0 
2070 174.0 105.7 46.4 
2071 174.0 113.225 46.4 
2072 174.0 120.925 46.4 
2073 174.0 128.8 46.4 
2074 174.0 134.4 48.8 
2075 174.0 137.725 53.6 
2076 174.0 141.05 58.8 
2077 174.0 149.8 58.8 
2078 174.0 158.55 58.8 
2079 172.0 166.6 61.6 
2080 170.0 173.775 65.6 
2081 163.0 180.95 74.8 
2082 155.0 187.775 85.6 
2083 148.0 204.75 85.6 
2084 140.0 222.075 86.4 
2085 132.0 237.475 89.2 
2086 125.0 250.6 93.6 
2087 117.0 259.0 104.0 
2088 109.0 266.175 116.0 
2089 101.0 284.2 117.2 
2090 93.0 300.65 120.4 
2091 85.0 313.25 127.6 
2092 77.0 323.225 137.6 
2093 69.0 332.5 148.8 
2094 61.0 338.275 163.6 
2095 53.0 355.6 167.2 
2096 45.0 368.9 175.2 
2097 37.0 378.0 187.6 
2098 29.0 388.325 199.2 
2099 21.0 397.775 212.0 
2100 13.0 403.9 228.4 
