first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 2 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.4 
2036 149.0 0.0 0.8 
2037 152.0 0.0 1.2 
2038 155.0 0.0 1.6 
2039 158.0 0.0 2.0 
2040 162.0 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 177.0 0.175 10.8 
2047 182.0 0.35 10.8 
2048 186.0 0.525 10.8 
2049 190.0 0.7 10.8 
2050 195.0 0.875 10.8 
2051 195.0 0.875 15.6 
2052 197.0 1.05 18.0 
2053 202.0 1.225 18.0 
2054 207.0 1.225 18.0 
2055 213.0 1.225 18.0 
2056 216.0 1.225 19.6 
2057 218.0 1.225 23.2 
2058 221.0 1.225 25.6 
2059 227.0 1.225 25.6 
2060 233.0 1.225 25.6 
2061 237.0 1.225 26.8 
2062 242.0 1.225 27.6 
2063 245.0 1.225 31.6 
2064 249.0 1.225 34.0 
2065 255.0 1.225 34.0 
2066 261.0 1.225 34.4 
2067 268.0 1.225 35.2 
2068 273.0 1.225 36.4 
2069 277.0 1.225 40.4 
2070 281.0 1.225 43.2 
2071 289.0 1.225 43.2 
2072 296.0 1.225 43.6 
2073 303.0 1.225 44.4 
2074 310.0 1.225 45.6 
2075 314.0 1.225 50.0 
2076 319.0 1.225 52.8 
2077 328.0 1.225 52.8 
2078 335.0 1.225 54.0 
2079 343.0 1.225 55.6 
2080 348.0 1.225 59.2 
2081 349.0 1.225 67.6 
2082 351.0 1.225 75.6 
2083 361.0 1.225 75.6 
2084 368.0 1.225 78.4 
2085 374.0 1.225 82.4 
2086 377.0 1.225 90.0 
2087 375.0 1.225 103.6 
2088 377.0 1.225 112.4 
2089 389.0 1.225 112.4 
2090 397.0 1.225 115.6 
2091 404.0 1.225 120.0 
2092 408.0 1.225 128.0 
2093 406.0 1.225 142.4 
2094 408.0 1.225 153.2 
2095 418.0 1.225 155.6 
2096 424.0 1.225 163.2 
2097 428.0 1.225 172.4 
2098 433.0 1.225 181.2 
2099 432.0 1.225 196.4 
2100 435.0 1.225 208.0 
