first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 1 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.4 
2036 149.0 0.35 0.8 
2037 152.0 0.525 1.2 
2038 155.0 0.7 1.6 
2039 158.0 0.875 2.0 
2040 161.0 1.05 2.4 
2041 164.0 1.225 2.8 
2042 167.0 1.4 3.2 
2043 171.0 1.575 3.6 
2044 174.0 1.75 4.0 
2045 174.0 6.125 4.0 
2046 174.0 10.5 4.0 
2047 174.0 14.875 4.0 
2048 174.0 19.25 4.0 
2049 174.0 23.8 4.0 
2050 174.0 28.525 4.0 
2051 174.0 33.25 4.0 
2052 174.0 38.15 4.0 
2053 174.0 43.05 4.0 
2054 174.0 48.125 4.0 
2055 174.0 48.125 9.2 
2056 174.0 50.4 12.8 
2057 174.0 56.525 12.8 
2058 174.0 62.125 12.8 
2059 174.0 67.2 12.8 
2060 174.0 73.15 12.8 
2061 174.0 74.2 17.6 
2062 174.0 77.0 20.8 
2063 174.0 83.3 20.8 
2064 174.0 89.25 21.2 
2065 174.0 95.725 21.2 
2066 174.0 101.675 22.0 
2067 174.0 103.775 26.8 
2068 174.0 106.75 30.8 
2069 174.0 113.925 30.8 
2070 174.0 120.925 31.2 
2071 174.0 128.45 31.2 
2072 174.0 134.925 32.4 
2073 174.0 137.55 37.6 
2074 174.0 140.7 42.4 
2075 174.0 148.925 42.4 
2076 174.0 156.975 42.8 
2077 174.0 165.2 43.2 
2078 174.0 172.725 44.4 
2079 172.0 176.575 51.6 
2080 170.0 179.725 59.6 
2081 163.0 192.675 63.2 
2082 155.0 204.575 68.8 
2083 148.0 220.675 69.6 
2084 140.0 237.65 70.8 
2085 132.0 247.45 79.2 
2086 125.0 256.725 87.6 
2087 117.0 271.075 92.0 
2088 109.0 284.025 98.0 
2089 101.0 301.0 100.4 
2090 93.0 316.575 104.4 
2091 85.0 323.575 117.2 
2092 77.0 329.35 131.6 
2093 69.0 344.4 136.8 
2094 61.0 357.525 144.4 
2095 53.0 373.275 149.6 
2096 45.0 385.7 158.4 
2097 37.0 388.5 177.2 
2098 29.0 394.275 193.2 
2099 21.0 410.2 199.6 
2100 13.0 423.85 208.4 
