first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 0 0 1 0 0 0
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 101.45454545454545 0.0 0.0 
2020 103.9090909090909 0.0 0.0 
2021 106.36363636363636 0.0 0.0 
2022 108.81818181818181 0.0 0.0 
2023 111.27272727272727 0.0 0.0 
2024 113.72727272727272 0.0 0.0 
2025 116.18181818181817 0.0 0.0 
2026 119.63636363636363 0.0 0.0 
2027 122.09090909090908 0.0 0.0 
2028 124.54545454545453 0.0 0.0 
2029 127.99999999999999 0.0 0.0 
2030 130.45454545454544 0.0 0.0 
2031 133.90909090909088 0.0 0.0 
2032 136.36363636363635 0.0 0.0 
2033 139.8181818181818 0.0 0.0 
2034 143.27272727272725 0.0 0.0 
2035 145.7272727272727 0.175 0.4 
2036 148.18181818181816 0.35 0.8 
2037 151.63636363636363 0.525 1.2 
2038 154.09090909090907 0.7 1.6 
2039 157.5454545454545 0.875 2.0 
2040 160.99999999999997 1.05 2.4 
2041 164.0 1.225 2.8 
2042 167.0 1.4 3.2 
2043 171.0 1.575 3.6 
2044 174.0 1.75 4.0 
2045 174.0 1.75 8.8 
2046 176.0 1.75 10.8 
2047 181.0 1.75 10.8 
2048 185.0 1.75 10.8 
2049 189.0 1.75 10.8 
2050 194.0 1.75 10.8 
2051 194.0 1.75 15.6 
2052 196.0 1.75 18.0 
2053 201.0 1.75 18.0 
2054 206.0 1.75 18.0 
2055 212.0 1.75 18.0 
2056 218.0 1.75 18.0 
2057 224.0 1.75 18.0 
2058 230.0 1.75 18.0 
2059 236.0 1.75 18.0 
2060 242.0 1.75 18.0 
2061 248.0 1.75 18.0 
2062 254.0 1.75 18.0 
2063 260.0 1.75 18.0 
2064 266.0 1.75 18.0 
2065 273.0 1.75 18.0 
2066 280.0 1.75 18.0 
2067 286.0 1.75 18.0 
2068 293.0 1.75 18.0 
2069 301.0 1.75 18.0 
2070 308.0 1.75 18.0 
2071 315.0 1.75 18.0 
2072 323.0 1.75 18.0 
2073 331.0 1.75 18.0 
2074 339.0 1.75 18.0 
2075 347.0 1.75 18.0 
2076 356.0 1.75 18.0 
2077 364.0 1.75 18.0 
2078 373.0 1.75 18.0 
2079 382.0 1.75 18.0 
2080 391.0 1.75 18.0 
2081 401.0 1.75 18.0 
2082 410.0 1.75 18.0 
2083 420.0 1.75 18.0 
2084 430.0 1.75 18.0 
2085 441.0 1.75 18.0 
2086 451.0 1.75 18.0 
2087 462.0 1.75 18.0 
2088 473.0 1.75 18.0 
2089 484.0 1.75 18.0 
2090 496.0 1.75 18.0 
2091 508.0 1.75 18.0 
2092 520.0 1.75 18.0 
2093 532.0 1.75 18.0 
2094 545.0 1.75 18.0 
2095 558.0 1.575 17.6 
2096 572.0 1.4 17.2 
2097 586.0 1.225 16.8 
2098 601.0 1.05 16.4 
2099 615.0 0.875 16.0 
2100 631.0 0.7 15.6 
