first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 2 0 1 0 0 0
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 101.45454545454545 0.0 0.0 
2020 103.9090909090909 0.0 0.0 
2021 106.36363636363636 0.0 0.0 
2022 108.81818181818181 0.0 0.0 
2023 111.27272727272727 0.0 0.0 
2024 113.72727272727272 0.0 0.0 
2025 116.18181818181817 0.0 0.0 
2026 119.63636363636363 0.0 0.0 
2027 122.09090909090908 0.0 0.0 
2028 124.54545454545453 0.0 0.0 
2029 127.99999999999999 0.0 0.0 
2030 130.45454545454544 0.0 0.0 
2031 133.90909090909088 0.0 0.0 
2032 136.36363636363635 0.0 0.0 
2033 139.8181818181818 0.0 0.0 
2034 143.27272727272725 0.0 0.0 
2035 145.7272727272727 0.0 0.4 
2036 149.18181818181816 0.0 0.8 
2037 151.63636363636363 0.0 1.2 
2038 155.09090909090907 0.0 1.6 
2039 158.5454545454545 0.0 2.0 
2040 161.99999999999997 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 177.0 0.0 10.8 
2047 182.0 0.0 10.8 
2048 186.0 0.0 10.8 
2049 191.0 0.0 10.8 
2050 196.0 0.0 10.8 
2051 196.0 0.0 15.6 
2052 198.0 0.0 18.0 
2053 203.0 0.0 18.0 
2054 208.0 0.0 18.0 
2055 213.0 0.0 18.0 
2056 217.0 0.0 19.6 
2057 219.0 0.0 23.2 
2058 222.0 0.0 25.6 
2059 228.0 0.0 25.6 
2060 234.0 0.0 25.6 
2061 238.0 0.0 26.8 
2062 244.0 0.0 27.6 
2063 246.0 0.0 31.6 
2064 250.0 0.0 34.0 
2065 256.0 0.0 34.0 
2066 263.0 0.0 34.0 
2067 268.0 0.0 35.6 
2068 275.0 0.0 36.0 
2069 277.0 0.0 40.8 
2070 283.0 0.0 42.8 
2071 290.0 0.0 43.2 
2072 297.0 0.0 43.2 
2073 304.0 0.0 44.8 
2074 311.0 0.0 45.2 
2075 314.0 0.0 50.4 
2076 321.0 0.0 52.4 
2077 329.0 0.0 52.8 
2078 337.0 0.0 53.2 
2079 345.0 0.0 54.8 
2080 354.0 0.0 54.8 
2081 357.0 0.0 60.8 
2082 365.0 0.0 62.8 
2083 374.0 0.0 63.2 
2084 383.0 0.0 65.2 
2085 389.0 0.0 68.8 
2086 396.0 0.0 72.8 
2087 395.0 0.0 84.4 
2088 404.0 0.0 86.4 
2089 414.0 0.0 88.0 
2090 421.0 0.0 92.4 
2091 425.0 0.0 100.4 
2092 428.0 0.0 109.2 
2093 428.0 0.0 122.0 
2094 437.0 0.0 125.2 
2095 446.0 0.0 129.6 
2096 450.0 0.0 138.0 
2097 451.0 0.0 151.2 
2098 455.0 0.0 160.8 
2099 455.0 0.0 174.8 
2100 467.0 0.0 178.0 
