first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 2 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 102.0 0.0 0.0 
2022 104.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 109.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 114.0 0.0 0.0 
2027 117.0 0.0 0.0 
2028 119.0 0.0 0.0 
2029 122.0 0.0 0.0 
2030 125.0 0.0 0.0 
2031 128.0 0.0 0.0 
2032 131.0 0.0 0.0 
2033 134.0 0.0 0.0 
2034 137.0 0.0 0.0 
2035 139.0 0.175 0.4 
2036 142.0 0.35 0.8 
2037 145.0 0.525 1.2 
2038 148.0 0.7 1.6 
2039 150.0 0.875 2.0 
2040 153.0 1.05 2.4 
2041 156.0 1.225 2.8 
2042 160.0 1.4 3.2 
2043 163.0 1.575 3.6 
2044 166.0 1.75 4.0 
2045 166.0 1.75 8.0 
2046 166.0 1.75 12.0 
2047 166.0 1.75 16.4 
2048 166.0 6.125 16.8 
2049 166.0 11.2 16.8 
2050 166.0 15.575 16.8 
2051 166.0 19.6 16.8 
2052 166.0 20.825 20.0 
2053 166.0 21.175 24.4 
2054 170.0 21.175 24.4 
2055 175.0 21.175 24.4 
2056 180.0 21.175 24.4 
2057 186.0 21.175 24.4 
2058 187.0 21.175 29.2 
2059 188.0 21.175 32.8 
2060 194.0 21.175 32.8 
2061 199.0 21.175 32.8 
2062 205.0 21.175 32.8 
2063 211.0 21.175 33.2 
2064 212.0 21.175 38.4 
2065 214.0 21.175 42.4 
2066 220.0 21.175 42.4 
2067 227.0 21.175 42.4 
2068 233.0 21.175 42.8 
2069 240.0 21.175 43.2 
2070 241.0 21.175 48.4 
2071 244.0 21.175 52.8 
2072 252.0 21.175 52.8 
2073 260.0 21.175 52.8 
2074 266.0 21.175 53.6 
2075 273.0 21.175 54.0 
2076 276.0 21.175 59.2 
2077 280.0 21.175 64.0 
2078 288.0 21.175 64.0 
2079 296.0 21.175 64.4 
2080 305.0 21.175 64.8 
2081 313.0 21.175 65.2 
2082 316.0 21.175 71.2 
2083 321.0 21.175 76.0 
2084 331.0 21.175 76.0 
2085 340.0 21.175 76.8 
2086 350.0 21.175 76.8 
2087 360.0 21.175 77.2 
2088 363.0 21.175 84.0 
2089 369.0 21.175 88.8 
2090 380.0 21.175 89.2 
2091 391.0 21.175 89.6 
2092 402.0 21.175 90.0 
2093 414.0 21.175 90.4 
2094 418.0 21.175 97.6 
2095 426.0 21.0 102.4 
2096 438.0 20.825 103.2 
2097 451.0 20.65 103.6 
2098 464.0 20.475 104.0 
2099 477.0 20.3 104.4 
2100 483.0 20.125 112.4 
