first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 145.0 0.0 1.6 
2036 148.0 0.0 2.0 
2037 151.0 0.0 2.4 
2038 155.0 0.0 2.8 
2039 158.0 0.0 3.2 
2040 162.0 0.0 3.6 
2041 166.0 0.0 4.0 
2042 169.0 0.0 4.4 
2043 173.0 0.0 4.8 
2044 176.0 0.0 5.2 
2045 180.0 0.0 5.6 
2046 180.0 0.0 10.4 
2047 180.0 0.0 13.2 
2048 180.0 4.55 13.2 
2049 180.0 9.1 13.2 
2050 180.0 13.825 13.2 
2051 180.0 18.55 13.2 
2052 180.0 18.55 18.0 
2053 180.0 20.65 20.8 
2054 180.0 25.9 20.8 
2055 180.0 30.975 20.8 
2056 180.0 35.875 21.2 
2057 180.0 41.3 21.2 
2058 180.0 42.175 26.0 
2059 180.0 45.15 28.8 
2060 180.0 50.925 28.8 
2061 180.0 56.875 28.8 
2062 180.0 62.3 29.6 
2063 180.0 68.425 29.6 
2064 180.0 69.65 34.8 
2065 180.0 72.975 38.0 
2066 180.0 79.8 38.0 
2067 180.0 86.8 38.0 
2068 180.0 92.05 39.6 
2069 180.0 99.225 39.6 
2070 180.0 101.325 44.8 
2071 180.0 104.825 48.8 
2072 180.0 112.525 48.8 
2073 180.0 120.4 48.8 
2074 180.0 126.0 51.2 
2075 180.0 134.225 51.2 
2076 180.0 137.025 56.8 
2077 180.0 141.225 61.2 
2078 180.0 149.625 61.6 
2079 178.0 159.425 62.8 
2080 176.0 165.025 68.4 
2081 169.0 177.8 72.0 
2082 161.0 184.275 83.2 
2083 154.0 196.35 88.0 
2084 146.0 212.45 90.0 
2085 138.0 226.8 94.0 
2086 131.0 234.325 104.0 
2087 123.0 244.3 112.8 
2088 115.0 250.95 125.2 
2089 107.0 264.95 130.4 
2090 99.0 281.75 133.2 
2091 91.0 297.15 137.6 
2092 83.0 306.95 148.0 
2093 75.0 316.925 158.4 
2094 67.0 323.05 172.8 
2095 60.0 334.6 181.2 
2096 52.0 348.25 188.8 
2097 44.0 360.325 198.4 
2098 35.0 371.525 210.0 
2099 27.0 382.2 221.6 
2100 18.0 389.2 238.0 
