first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.4 
2036 149.0 0.35 0.8 
2037 152.0 0.525 1.2 
2038 155.0 0.7 1.6 
2039 158.0 0.875 2.0 
2040 161.0 1.05 2.4 
2041 164.0 1.225 2.8 
2042 167.0 1.4 3.2 
2043 171.0 1.575 3.6 
2044 174.0 1.75 4.0 
2045 174.0 1.75 8.4 
2046 174.0 4.025 10.8 
2047 174.0 9.1 10.8 
2048 174.0 12.775 10.8 
2049 174.0 17.5 10.8 
2050 174.0 22.225 10.8 
2051 174.0 22.225 15.6 
2052 174.0 24.15 18.4 
2053 174.0 29.05 18.4 
2054 174.0 33.075 19.6 
2055 174.0 35.875 22.0 
2056 174.0 37.625 25.6 
2057 174.0 37.625 31.2 
2058 174.0 37.625 36.8 
2059 174.0 37.625 42.4 
2060 174.0 37.625 48.0 
2061 174.0 41.65 50.0 
2062 174.0 41.65 56.4 
2063 174.0 41.65 62.4 
2064 174.0 41.65 68.8 
2065 174.0 41.65 75.6 
2066 174.0 41.65 82.0 
2067 174.0 41.65 89.2 
2068 174.0 41.65 96.0 
2069 174.0 41.65 103.2 
2070 174.0 41.65 110.4 
2071 174.0 41.65 118.0 
2072 174.0 41.65 125.6 
2073 174.0 41.65 133.6 
2074 174.0 41.65 141.6 
2075 174.0 41.65 150.0 
2076 174.0 41.65 158.4 
2077 174.0 41.65 166.8 
2078 174.0 41.65 175.6 
2079 172.0 41.65 186.8 
2080 170.0 41.65 198.0 
2081 163.0 41.65 214.4 
2082 155.0 41.65 232.0 
2083 148.0 41.65 248.8 
2084 140.0 41.65 266.8 
2085 132.0 41.65 285.2 
2086 125.0 41.65 302.8 
2087 117.0 43.4 319.6 
2088 109.0 62.3 319.6 
2089 101.0 81.55 319.6 
2090 93.0 101.325 319.6 
2091 85.0 101.325 339.6 
2092 77.0 102.9 358.0 
2093 69.0 106.05 375.2 
2094 61.0 126.7 375.2 
2095 53.0 148.05 374.8 
2096 45.0 169.4 374.8 
2097 37.0 171.675 394.0 
2098 29.0 175.175 412.4 
2099 21.0 181.65 428.0 
2100 13.0 204.575 427.6 
