first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
0 2 2 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.0 
2036 150.0 0.0 0.0 
2037 153.0 0.0 0.0 
2038 157.0 0.0 0.0 
2039 160.0 0.0 0.0 
2040 164.0 0.0 0.0 
2041 168.0 0.0 0.0 
2042 172.0 0.0 0.0 
2043 176.0 0.0 0.0 
2044 180.0 0.0 0.0 
2045 184.0 0.0 0.4 
2046 187.0 0.0 0.8 
2047 191.0 0.0 1.2 
2048 195.0 0.0 1.6 
2049 200.0 0.0 2.0 
2050 204.0 0.0 2.4 
2051 208.0 0.0 2.8 
2052 213.0 0.0 3.2 
2053 217.0 0.0 3.6 
2054 222.0 0.0 4.0 
2055 222.0 0.0 9.6 
2056 222.0 0.0 14.8 
2057 224.0 0.0 18.4 
2058 230.0 0.0 18.4 
2059 236.0 0.0 18.4 
2060 242.0 0.0 18.4 
2061 247.0 0.0 18.4 
2062 248.0 0.0 23.2 
2063 251.0 0.0 26.0 
2064 258.0 0.0 26.0 
2065 265.0 0.0 26.0 
2066 272.0 0.0 26.0 
2067 276.0 0.0 27.6 
2068 279.0 0.0 31.6 
2069 284.0 0.0 34.4 
2070 291.0 0.0 34.4 
2071 299.0 0.0 34.4 
2072 307.0 0.0 34.4 
2073 312.0 0.0 36.4 
2074 316.0 0.0 40.8 
2075 322.0 0.0 43.2 
2076 330.0 0.0 43.6 
2077 338.0 0.0 43.6 
2078 347.0 0.0 43.6 
2079 353.0 0.0 46.8 
2080 355.0 0.0 54.0 
2081 358.0 0.0 60.4 
2082 362.0 0.0 65.6 
2083 372.0 0.0 65.6 
2084 381.0 0.0 67.2 
2085 385.0 0.0 73.2 
2086 385.0 0.0 84.0 
2087 383.0 0.0 96.4 
2088 389.0 0.0 101.6 
2089 400.0 0.0 101.6 
2090 410.0 0.0 103.6 
2091 416.0 0.0 109.6 
2092 416.0 0.0 121.6 
2093 415.0 0.0 134.8 
2094 421.0 0.0 141.6 
2095 431.0 0.0 144.0 
2096 438.0 0.0 150.0 
2097 441.0 0.0 161.2 
2098 442.0 0.0 174.0 
2099 442.0 0.0 188.4 
2100 449.0 0.0 195.6 
