first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 2 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.175 0.4 
2036 149.0 0.35 0.8 
2037 152.0 0.525 1.2 
2038 155.0 0.7 1.6 
2039 158.0 0.875 2.0 
2040 161.0 1.05 2.4 
2041 164.0 1.225 2.8 
2042 167.0 1.4 3.2 
2043 171.0 1.575 3.6 
2044 174.0 1.75 4.0 
2045 174.0 1.75 8.4 
2046 174.0 1.75 12.4 
2047 174.0 1.75 16.8 
2048 174.0 6.825 16.8 
2049 174.0 12.075 16.8 
2050 174.0 15.925 16.8 
2051 174.0 20.825 16.8 
2052 174.0 22.575 20.0 
2053 174.0 23.1 24.4 
2054 178.0 23.1 24.4 
2055 184.0 23.1 24.4 
2056 188.0 23.1 25.2 
2057 194.0 23.1 25.2 
2058 196.0 23.1 28.0 
2059 197.0 23.1 32.8 
2060 203.0 23.1 32.8 
2061 209.0 23.1 32.8 
2062 215.0 23.1 33.6 
2063 220.0 23.1 34.0 
2064 224.0 23.1 37.2 
2065 225.0 23.1 42.4 
2066 232.0 23.1 42.4 
2067 238.0 23.1 42.8 
2068 244.0 23.1 43.6 
2069 250.0 23.1 45.2 
2070 251.0 23.1 51.2 
2071 251.0 23.1 58.8 
2072 252.0 23.1 66.0 
2073 260.0 23.1 66.0 
2074 265.0 23.1 68.4 
2075 270.0 23.1 72.0 
2076 270.0 23.1 80.4 
2077 271.0 23.1 88.8 
2078 271.0 23.1 97.6 
2079 269.0 23.1 108.8 
2080 268.0 23.1 117.6 
2081 278.0 23.1 117.6 
2082 274.0 23.1 131.2 
2083 275.0 23.1 139.6 
2084 275.0 23.1 149.2 
2085 273.0 23.1 161.6 
2086 275.0 23.1 170.8 
2087 286.0 23.1 170.8 
2088 282.0 23.1 185.2 
2089 284.0 23.1 194.4 
2090 285.0 23.1 204.8 
2091 284.0 23.1 218.0 
2092 287.0 23.1 227.6 
2093 299.0 23.1 228.0 
2094 296.0 23.1 243.2 
2095 299.0 22.925 253.2 
2096 301.0 22.75 264.4 
2097 301.0 22.575 278.4 
2098 305.0 22.4 288.8 
2099 318.0 22.225 289.6 
2100 317.0 22.05 305.6 
