first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 2 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 99.33333333333333 0.0 0.0 
2022 101.66666666666666 0.0 0.0 
2023 103.99999999999999 0.0 0.0 
2024 106.33333333333331 0.0 0.0 
2025 108.66666666666666 0.0 0.0 
2026 110.99999999999999 0.0 0.0 
2027 116.33333333333331 0.0 0.0 
2028 118.66666666666666 0.0 0.0 
2029 121.0 0.0 0.0 
2030 123.33333333333333 0.0 0.0 
2031 116.66666666666666 11.2 0.0 
2032 109.99999999999999 21.0 0.0 
2033 103.33333333333331 30.45 0.0 
2034 96.66666666666666 40.25 0.0 
2035 89.99999999999999 44.1 6.0 
2036 90.0 47.25 6.0 
2037 90.0 50.75 6.0 
2038 90.0 53.2 7.0 
2039 90.0 56.7 7.0 
2040 90.0 56.7 7.0 
2041 90.0 59.5 8.0 
2042 90.0 62.65 8.0 
2043 90.0 65.45 9.0 
2044 90.0 68.6 10.0 
2045 90.0 71.4 11.0 
2046 90.0 74.55 12.0 
2047 90.0 77.35 13.0 
2048 90.0 80.5 14.0 
2049 90.0 83.65 16.0 
2050 90.0 87.15 17.0 
2051 90.0 90.65 18.0 
2052 90.0 94.5 19.0 
2053 90.0 98.35 20.0 
2054 90.0 101.85 21.0 
2055 90.0 105.0 23.0 
2056 90.0 109.2 24.0 
2057 90.0 113.4 25.0 
2058 90.0 116.9 26.0 
2059 90.0 121.1 28.0 
2060 90.0 125.65 29.0 
2061 90.0 129.5 31.0 
2062 90.0 134.4 32.0 
2063 90.0 138.25 34.0 
2064 90.0 143.5 35.0 
2065 90.0 147.7 37.0 
2066 90.0 152.6 38.0 
2067 90.0 157.5 40.0 
2068 90.0 162.4 42.0 
2069 90.0 167.65 43.0 
2070 90.0 173.25 45.0 
2071 90.0 178.5 47.0 
2072 90.0 183.75 49.0 
2073 90.0 189.35 51.0 
2074 90.0 194.95 53.0 
2075 90.0 200.55 55.0 
2076 90.0 206.85 57.0 
2077 90.0 212.8 59.0 
2078 90.0 219.45 61.0 
2079 90.0 226.1 63.0 
2080 90.0 232.75 65.0 
2081 84.0 243.6 69.0 
2082 75.0 257.25 73.0 
2083 66.0 271.25 78.0 
2084 60.0 284.9 79.0 
2085 57.0 298.9 79.0 
2086 48.0 313.95 82.0 
2087 39.0 330.4 86.0 
2088 30.0 344.75 90.0 
2089 21.0 359.8 95.0 
2090 15.0 374.85 97.0 
2091 21.0 380.45 97.0 
2092 24.0 386.4 100.0 
2093 24.0 393.05 104.0 
2094 27.0 399.35 108.0 
2095 27.0 412.65 107.0 
2096 27.0 421.4 111.0 
2097 30.0 429.8 115.0 
2098 30.0 439.6 118.0 
2099 30.0 448.7 123.0 
2100 30.0 462.35 127.0 
