first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 1 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2020 100.0 0.0 0.0 
2021 101.0 0.0 0.0 
2022 102.0 0.0 0.0 
2023 106.0 0.0 0.0 
2024 107.0 0.0 0.0 
2025 111.0 0.0 0.0 
2026 112.0 0.0 0.0 
2027 116.0 0.0 0.0 
2028 117.0 0.0 0.0 
2029 121.0 0.0 0.0 
2030 122.0 0.0 0.0 
2031 126.0 0.0 0.0 
2032 130.0 0.0 0.0 
2033 131.0 0.0 0.0 
2034 135.0 0.0 0.0 
2035 139.0 0.0 0.0 
2036 134.0 7.7 1.0 
2037 129.0 15.05 2.0 
2038 124.0 22.4 3.0 
2039 119.0 30.1 4.0 
2040 114.0 37.45 5.0 
2041 114.0 40.25 6.0 
2042 114.0 42.7 7.0 
2043 114.0 45.5 8.0 
2044 114.0 48.65 9.0 
2045 114.0 51.45 10.0 
2046 114.0 51.45 14.0 
2047 114.0 51.45 19.0 
2048 114.0 54.6 20.0 
2049 114.0 59.15 20.0 
2050 114.0 63.7 20.0 
2051 114.0 67.9 20.0 
2052 114.0 67.9 25.0 
2053 114.0 69.3 28.0 
2054 114.0 73.15 29.0 
2055 114.0 78.05 29.0 
2056 114.0 83.3 29.0 
2057 114.0 86.45 31.0 
2058 114.0 87.85 35.0 
2059 114.0 89.25 39.0 
2060 114.0 94.85 39.0 
2061 114.0 99.4 40.0 
2062 114.0 105.35 40.0 
2063 114.0 109.2 42.0 
2064 114.0 111.3 46.0 
2065 114.0 112.7 51.0 
2066 114.0 119.0 51.0 
2067 114.0 124.6 52.0 
2068 114.0 131.25 52.0 
2069 114.0 135.1 55.0 
2070 114.0 138.25 59.0 
2071 114.0 140.35 64.0 
2072 114.0 146.65 65.0 
2073 114.0 154.35 65.0 
2074 114.0 162.05 65.0 
2075 114.0 163.8 71.0 
2076 114.0 169.75 73.0 
2077 114.0 171.15 80.0 
2078 114.0 179.55 80.0 
2079 114.0 186.9 81.0 
2080 114.0 195.65 81.0 
2081 108.0 204.75 87.0 
2082 102.0 217.0 90.0 
2083 93.0 228.55 97.0 
2084 87.0 242.9 98.0 
2085 78.0 261.8 98.0 
2086 72.0 277.9 98.0 
2087 63.0 289.45 106.0 
2088 57.0 303.8 108.0 
2089 48.0 315.7 116.0 
2090 42.0 331.8 117.0 
2091 33.0 352.1 117.0 
2092 24.0 372.4 117.0 
2093 18.0 381.5 126.0 
2094 9.0 400.4 128.0 
2095 0.0 413.7 136.0 
2096 0.0 424.55 138.0 
2097 0.0 438.55 137.0 
2098 0.0 450.8 138.0 
2099 0.0 455.35 147.0 
2100 0.0 467.25 149.0 
