first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 3 1 0 1 1 1
year lwr_gencap htgr_gencap sfr_gencap
2018 100.0 0.0 0.0 
2019 102.0 0.0 0.0 
2020 104.0 0.0 0.0 
2021 106.0 0.0 0.0 
2022 109.0 0.0 0.0 
2023 111.0 0.0 0.0 
2024 114.0 0.0 0.0 
2025 117.0 0.0 0.0 
2026 119.0 0.0 0.0 
2027 122.0 0.0 0.0 
2028 125.0 0.0 0.0 
2029 128.0 0.0 0.0 
2030 131.0 0.0 0.0 
2031 134.0 0.0 0.0 
2032 137.0 0.0 0.0 
2033 140.0 0.0 0.0 
2034 143.0 0.0 0.0 
2035 146.0 0.0 0.4 
2036 149.0 0.0 0.8 
2037 152.0 0.0 1.2 
2038 155.0 0.0 1.6 
2039 158.0 0.0 2.0 
2040 162.0 0.0 2.4 
2041 165.0 0.0 2.8 
2042 169.0 0.0 3.2 
2043 172.0 0.0 3.6 
2044 176.0 0.0 4.0 
2045 176.0 0.0 8.4 
2046 177.0 0.0 10.8 
2047 182.0 0.0 10.8 
2048 186.0 0.0 10.8 
2049 191.0 0.0 10.8 
2050 196.0 0.0 10.8 
2051 196.0 0.0 15.6 
2052 198.0 0.0 18.0 
2053 203.0 0.0 18.0 
2054 208.0 0.175 18.0 
2055 213.0 0.35 18.0 
2056 216.0 0.525 19.6 
2057 218.0 0.7 23.2 
2058 221.0 0.875 25.6 
2059 227.0 1.05 25.6 
2060 233.0 1.225 25.6 
2061 237.0 1.4 26.8 
2062 242.0 1.575 27.6 
2063 244.0 1.75 31.6 
2064 244.0 6.475 34.0 
2065 244.0 13.125 34.0 
2066 244.0 19.775 34.0 
2067 244.0 25.025 35.6 
2068 244.0 31.675 36.0 
2069 244.0 33.95 40.8 
2070 244.0 39.375 42.8 
2071 244.0 46.375 43.2 
2072 244.0 54.075 43.2 
2073 245.0 59.325 44.8 
2074 245.0 67.025 45.2 
2075 245.0 70.0 50.4 
2076 245.0 75.95 52.8 
2077 245.0 84.525 52.8 
2078 245.0 92.925 53.2 
2079 243.0 101.15 56.0 
2080 241.0 109.2 59.2 
2081 234.0 115.675 69.2 
2082 226.0 126.0 76.4 
2083 219.0 142.45 76.8 
2084 211.0 158.55 78.8 
2085 203.0 171.675 84.0 
2086 196.0 181.65 91.6 
2087 188.0 184.45 107.6 
2088 180.0 195.475 115.6 
2089 172.0 214.025 116.4 
2090 164.0 231.175 118.8 
2091 156.0 245.875 124.0 
2092 148.0 256.725 133.2 
2093 140.0 260.225 150.0 
2094 132.0 270.2 160.8 
2095 124.0 287.875 164.0 
2096 116.0 302.4 170.8 
2097 108.0 313.425 181.2 
2098 100.0 324.1 192.4 
2099 92.0 327.95 210.8 
2100 83.0 339.5 222.8 
