u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 0 0 0 0 0 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 0 0 0 1 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 0 0 0 2 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 0 0 1 0 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 0 0 1 1 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 0 0 1 2 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 0 0 2 0 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 0 0 2 1 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 0 0 2 2 0.73757124520147 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 0 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 0 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 0 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 1 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 1 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 1 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 2 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 2 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 1 0 2 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 0 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 0 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 0 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 1 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 1 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 1 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 2 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 2 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 2 0 2 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 0 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 0 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 0 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 1 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 1 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 1 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 2 0 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 2 1 0.7376273727243787 4.936032467532467E8 30.975767308221297
0 0 0 0 3 0 2 2 0.7376273727243787 4.936032467532467E8 30.975767308221297
