u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 0 0 0 0 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 0 0 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 0 0 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 0 1 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 0 1 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 0 1 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 0 2 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 0 2 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 0 2 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 0 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 0 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 0 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 1 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 1 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 1 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 2 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 2 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 0 2 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 0 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 0 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 0 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 1 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 1 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 1 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 2 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 2 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 0 2 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 0 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 0 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 0 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 1 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 1 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 1 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 2 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 2 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 0 2 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 0 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 0 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 0 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 1 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 1 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 1 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 2 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 2 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 1 2 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 0 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 0 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 0 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 1 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 1 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 1 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 2 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 2 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 1 2 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 0 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 0 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 0 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 1 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 1 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 1 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 2 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 2 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 1 2 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 0 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 0 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 0 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 1 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 1 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 1 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 2 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 2 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 3 1 2 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 0 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 0 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 0 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 1 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 1 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 1 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 2 0 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 2 1 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 0 2 2 2 0.06513481308381681 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 0 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 0 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 0 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 1 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 1 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 1 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 2 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 2 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 1 2 2 2 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 2 0 0 0.0651422967535379 4.936032467532467E8 65.95878806462545
0 0 0 0 2 2 0 1 0.0651422967535379 4.936032467532467E8 65.95878806462545
