u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 0 0 0 0 0 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 0 0 0 1 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 0 0 0 2 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 0 0 1 0 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 0 0 1 1 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 0 0 1 2 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 0 0 2 0 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 0 0 2 1 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 0 0 2 2 0.07692638295682719 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 0 0 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 0 1 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 0 2 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 1 0 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 1 1 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 1 2 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 2 0 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 2 1 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 1 0 2 2 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 2 0 0 0 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 2 0 0 1 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 2 0 0 2 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 2 0 1 0 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 2 0 1 1 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 2 0 1 2 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 2 0 2 0 0.07695448610277952 9.126724032467529E11 65.95878806462545
0 0 0 0 2 0 2 1 0.07695448610277952 9.126724032467529E11 65.95878806462545
