decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 0 0 0 0 0 0 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 0 0 0 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 0 0 0 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 0 0 1 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 0 0 1 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 0 0 1 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 0 0 2 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 0 0 2 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 0 0 2 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.731832517430875E12
0 0 0 0 1 0 0 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 1 0 0 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 1 0 0 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 1 0 1 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 1 0 1 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 1 0 1 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 1 0 2 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 1 0 2 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 1 0 2 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 2 0 0 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 2 0 0 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 2 0 0 2 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 2 0 1 0 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
0 0 0 0 2 0 1 1 2.3692955844155838E11 4.936032467532467E8 30.975767308221297 8.746245794600055E12
