decision_one decision_two decision_three reprocessing_cost capital_subsidy disposal_cost htgr_cost sfr_cost g_lcoe heat_load nonprolif u_lcoe
0 0 0 0 0 0 0 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 0 0 0 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 0 0 0 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 0 0 1 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 0 0 1 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 0 0 1 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 0 0 2 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 0 0 2 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 0 0 2 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.95000515249581E12
0 0 0 0 1 0 0 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 1 0 0 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 1 0 0 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 1 0 1 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 1 0 1 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 1 0 1 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 1 0 2 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 1 0 2 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 1 0 2 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 0 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 0 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 0 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 1 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 1 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 1 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 2 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 2 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 2 0 2 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 0 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 0 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 0 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 1 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 1 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 1 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 2 0 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 2 1 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 3 0 2 2 4.5510219350649335E11 4.936032467532467E8 30.975767308221297 8.96441842966499E12
0 0 0 0 0 1 0 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 0 0 1 0 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 0 0 1 0 2 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 0 0 1 1 0 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
0 0 0 0 0 1 1 1 7.364560441558441E11 4.936032467532467E8 30.975767308221297 9.23135900314516E12
