first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.801097047254659E10
18 7.052781141483029E10
19 7.30365811987748E10
20 7.554058779542548E10
21 7.804156724377887E10
22 8.054058261296687E10
23 8.173052847979759E10
24 8.291746714610849E10
25 8.443185018615459E10
26 8.564514692072008E10
27 8.704023452544255E10
28 8.856972123202771E10
29 9.028763318937738E10
30 9.154159911940749E10
31 9.314463315778441E10
32 9.474826690591898E10
33 9.62668737172651E10
34 9.779945204863344E10
35 9.9461715944711E10
36 1.011820185100326E11
37 1.029603597445982E11
38 1.0479673964840784E11
39 1.0656243540761864E11
40 1.0832727002649878E11
41 1.1022179021008817E11
42 1.1223245527020131E11
43 1.142426813330823E11
44 1.1631000053270732E11
45 1.1819793694511064E11
46 1.2038764405397313E11
47 1.2256776486602753E11
48 1.2480595811634381E11
49 1.271598572459517E11
50 1.2946844771821179E11
51 1.3175740338431563E11
52 1.341244937798111E11
53 1.3664866378703627E11
54 1.3923090623252335E11
55 1.418706470429687E11
56 1.444799203909599E11
57 1.471194845223217E11
58 1.4983712011230975E11
59 1.5276235634604156E11
60 1.2957658321531967E11
61 1.3247813434016785E11
62 1.355167410254025E11
63 1.3845839896100482E11
64 1.4148664559010397E11
65 1.4489065974528015E11
66 1.4824613890755597E11
67 1.5171794442760883E11
68 1.5517636936393945E11
69 1.5851500730258502E11
70 1.6208257076788977E11
71 1.6594902740671136E11
72 1.698369895172135E11
73 1.737531493226105E11
74 1.777174018242628E11
75 1.8161041811699228E11
76 1.8571763711762247E11
77 1.9012052581739334E11
78 1.946008864284782E11
79 1.990484838912932E11
80 2.0348695686649365E11
81 2.0790899008480447E11
82 2.1266341758792978E11
