first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 1 1 3 1 0 1 1 1
year ulcoe
0 3.126233131949508E10
1 3.188757794588498E10
2 3.251282457227488E10
3 3.444362166688727E10
4 3.66870420746946E10
5 3.8617839169306984E10
6 4.0861259577114334E10
7 4.31046799849217E10
8 4.503547707953411E10
9 4.727889748734148E10
10 4.952231789514884E10
11 5.1765738302956215E10
12 5.400915871076358E10
13 5.6252579118570946E10
14 5.849599952637831E10
15 6.073941993418568E10
16 6.298284034199304E10
17 6.533976354356866E10
18 6.767819295991031E10
19 7.032001071665607E10
20 7.264327299992209E10
21 7.527488197302411E10
22 7.759057046544653E10
23 7.891067517112424E10
24 7.991594810884634E10
25 8.123196517568723E10
26 8.254798224252812E10
27 8.438264903623795E10
28 8.59552205737035E10
29 8.759331592523015E10
30 8.929693509081784E10
31 9.100055425640555E10
32 9.270417342199324E10
33 9.447331640164201E10
34 9.630798319535184E10
35 9.820817380312273E10
36 1.0010836441089362E11
37 1.0207407883272559E11
38 1.0403979325455754E11
39 1.0607103149045056E11
40 1.0816779354040466E11
41 1.1033007940441982E11
42 1.1249236526843497E11
43 1.147201749465112E11
44 1.1701350843864848E11
45 1.1937236574484683E11
46 1.2179674686510625E11
47 1.2422112798536568E11
48 1.2671103291968616E11
49 1.292664616680677E11
50 1.3188741423051031E11
51 1.34573890607014E11
52 1.3732589079757875E11
53 1.4014341480220456E11
54 1.4302646262089142E11
55 1.4597503425363937E11
56 1.4898912970044836E11
57 1.5206874896131845E11
58 1.5521389203624957E11
59 1.584245589252418E11
60 1.3558974026384496E11
61 1.390924939233022E11
62 1.4266077139682043E11
63 1.4663164672619592E11
64 1.507485654408039E11
65 1.5485048839830145E11
66 1.590984547410316E11
67 1.634774687118838E11
68 1.6784148692562567E11
69 1.7241707233866113E11
70 1.7705818156575766E11
71 1.8176481460691525E11
72 1.8660249527619495E11
73 1.9150569975953574E11
74 1.9653995187099866E11
75 2.0163972779652264E11
76 2.0687055135016873E11
77 2.121844435522298E11
78 2.1758235335358588E11
79 2.2320106532702637E11
80 2.2887623751770236E11
81 2.3476725353103088E11
82 2.406465709547336E11
