first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 2 3 1 1 1 1 1
year ulcoe
0 3.860942681440407
1 4.02424224118914
2 4.184339848785937
3 4.3258582727777855
4 4.475655842341194
5 4.600301688907996
6 4.740961479329018
7 4.851086189854567
8 4.983591420847797
9 5.081144698987372
10 5.206333662242086
11 5.29294459628424
12 5.374225626693032
13 5.488576562489744
14 5.561050681662491
15 5.629353628508749
16 5.703907824380305
17 5.7826761788675265
18 5.862183274435074
19 5.94247292328454
20 6.015255219759897
21 5.970412606728702
22 5.914729078074545
23 5.86826599745989
24 5.827667047177507
25 5.827667047177507
26 5.792836167569767
27 5.745797769361623
28 5.680802648721148
29 5.62158450299696
30 5.593348339232026
31 5.547093975603987
32 5.495829540649384
33 5.461221455468144
34 5.436122027354027
35 5.379239546864978
36 5.349171530196664
37 5.3165374316542655
38 5.288539709475404
39 5.255423153310935
40 5.219935799906024
41 5.1941721422705385
42 5.166817866682373
43 5.1418570635441325
44 5.117990911437199
45 5.073198142562873
46 5.048903307189423
47 5.030919200704142
48 5.00905129357189
49 4.987065171312209
50 4.966067983065815
51 4.937927739022264
52 4.911071612289683
53 4.890382571481135
54 4.871506015221147
55 4.853328129354877
56 4.835278801029196
57 4.810262554438627
58 4.786371385997495
59 4.770252464637673
60 3.8895619733520155
61 3.89621838715784
62 3.903625617426165
63 3.9055794430507302
64 3.9055816033283604
65 3.91424306142048
66 3.9208471555324524
67 3.9280812929638724
68 3.9342787320289
69 3.934170509216873
70 3.934052998715503
71 3.941376895329262
72 3.948378423526485
73 3.952996021820139
74 3.9596349818354484
75 3.958605643660308
76 3.9512612872507153
77 3.9523055119313186
78 3.9545901680171864
79 3.956213164690646
80 3.9584216150992155
