first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 2 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.497248066086071E10
2 3.6938167015213356E10
3 3.8903853369566E10
4 4.119960766698373E10
5 4.3165294021336395E10
6 4.546104831875415E10
7 4.7756802616171906E10
8 4.9722488970524574E10
9 5.201824326794233E10
10 5.4313997565360085E10
11 5.660975186277785E10
12 5.89055061601956E10
13 6.120126045761336E10
14 6.349701475503111E10
15 6.574233231149916E10
16 6.82983060545992E10
17 7.084350399976819E10
18 7.338123411805154E10
19 7.558316450538065E10
20 7.811049411701762E10
21 7.932895275624045E10
22 8.087467066795168E10
23 8.208789559721104E10
24 8.330119233177652E10
25 8.457328040326819E10
26 8.58403852188415E10
27 8.722550631172723E10
28 8.848208294199442E10
29 8.985667584957402E10
30 9.155116587993633E10
31 9.33668436024101E10
32 9.472424283752608E10
33 9.628697732716302E10
34 9.772627322067377E10
35 9.934728260400381E10
36 1.0087082078995988E11
37 1.0293261406192181E11
38 1.0478730515503162E11
39 1.0635165770117365E11
40 1.0824630637527875E11
41 1.1001755022227548E11
42 1.1220245378975711E11
43 1.1426551032613232E11
44 1.1603806305484526E11
45 1.1814002142897595E11
46 1.2028132072634111E11
47 1.2250505081987608E11
48 1.2481181101736148E11
49 1.2687316297704024E11
50 1.2930541397273795E11
51 1.3185974018444005E11
52 1.3412505773092886E11
53 1.3668068920712076E11
54 1.3911291585620428E11
55 1.418363089469112E11
56 1.4451646425396844E11
57 1.4707220584240524E11
58 1.4999970813053442E11
59 1.5280338752869812E11
60 1.2945623174374316E11
61 1.3263425129809326E11
62 1.3552373928641345E11
63 1.3865837382927487E11
64 1.4171057824859406E11
65 1.4517680141492874E11
66 1.481890619429267E11
67 1.516990674542191E11
68 1.5545704427360568E11
69 1.5884079104905115E11
70 1.6234681049595154E11
71 1.6598197727714966E11
72 1.6979874692145258E11
73 1.7372724343979492E11
74 1.7764840719141052E11
75 1.817464238755884E11
76 1.8586443733631982E11
77 1.8986951600856985E11
78 1.944173534168943E11
79 1.9888736784372162E11
80 2.03609460623931E11
