first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year ulcoe
0 3.860942681440407
1 4.083662312254822
2 4.2942041837324725
3 4.495298663541255
4 4.687567680286328
5 4.871579745392041
6 5.047855567520339
7 5.180198147098546
8 5.339017023381626
9 5.491710653747455
10 5.63862668728863
11 5.7862611962718615
12 5.953243714746491
13 6.116661075913492
14 6.306735180738085
15 6.5061436399948605
16 6.486287521117679
17 6.460307458127095
18 6.441183654665805
19 6.4161530231043455
20 6.397721756606313
21 6.31718177370824
22 6.287138231357889
23 6.265069231693795
24 6.2434320503320055
25 6.222214136152311
26 6.2014034197773
27 6.134299709784579
28 6.088009300267622
29 6.069555158713521
30 6.051432777007583
31 6.029232859417808
32 5.997283824375259
33 5.94089353916293
34 5.902018251261028
35 5.882842130334336
36 5.864059769590944
37 5.842023831550422
38 5.815391370639178
39 5.7562443997350625
40 5.720667465390912
41 5.7017881056169974
42 5.686378870331444
43 5.668263861242974
44 5.640339216363532
45 5.588133647207175
46 5.55188115263748
47 5.533907197441208
48 5.5188406565767645
49 5.501646063025569
50 5.478728712858836
51 5.432966368701917
52 5.392982357184918
53 5.378425345430739
54 5.362171420242533
55 5.346311444333938
56 5.325726565357271
57 5.286104557135333
58 5.248426694491197
59 5.233354792682291
60 3.882898491525027
61 3.8885479328985375
62 3.895040703540125
63 3.89758029473299
64 3.898829943507636
65 3.90669580418489
66 3.914711036761872
67 3.9250247310976114
68 3.932419852858003
69 3.9338888505604244
70 3.9353351240972883
71 3.9323360337786544
72 3.9319864547596666
73 3.931810907335719
74 3.9299799552344346
75 3.917340907016129
76 3.912081566617135
77 3.914497272736437
78 3.9168318011390255
79 3.9192597341265687
80 3.919608872964855
