first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 1 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.801097047254659E10
18 7.052781141483029E10
19 7.30365811987748E10
20 7.554058779542548E10
21 7.804156724377887E10
22 8.054058261296687E10
23 8.173052847979759E10
24 8.291746714610849E10
25 8.443185018615459E10
26 8.56160385584986E10
27 8.707793072247285E10
28 8.853755319568767E10
29 8.999490597814302E10
30 9.144998906983893E10
31 9.296087490903728E10
32 9.452911559792139E10
33 9.60973562868055E10
34 9.772366941395149E10
35 9.934998254109749E10
36 1.0108107617274487E11
37 1.0272533023780647E11
38 1.0462522611224733E11
39 1.06689449083505E11
40 1.0858036650345917E11
41 1.1029703283960985E11
42 1.123032171416235E11
43 1.1416675856970927E11
44 1.1611714324939117E11
45 1.1823964281526277E11
46 1.2036811904337712E11
47 1.2254633961609479E11
48 1.2479543017700626E11
49 1.270024552943317E11
50 1.2925122575257635E11
51 1.3165714336058646E11
52 1.3412862154234096E11
53 1.3665031683494879E11
54 1.3919266113960376E11
55 1.4169224325113187E11
56 1.4424109687535E11
57 1.4699016858215332E11
58 1.4980459824859393E11
59 1.526759983755413E11
60 1.2945022152966331E11
61 1.3231454365413762E11
62 1.3520552054122241E11
63 1.3835789269411325E11
64 1.414753396898584E11
65 1.4479129023986722E11
66 1.4819133727027292E11
67 1.5147752990323645E11
68 1.5491841268057062E11
69 1.5847657245338205E11
70 1.6206433461244763E11
71 1.6588135270564804E11
72 1.6973943595734753E11
73 1.7348914733006287E11
74 1.7735149868729428E11
75 1.8144799596196173E11
76 1.856535027632711E11
77 1.8994730630291437E11
78 1.9428516844295453E11
79 1.9855327370509836E11
80 2.0294781967170908E11
81 2.0774624106496344E11
82 2.125329832617105E11
