first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 2 3 1 1 1 1 1
year ulcoe
0 3.352901449379713E10
1 3.51646329050847E10
2 3.680025131637228E10
3 3.942607355685509E10
4 4.106169196814266E10
5 4.368751420862549E10
6 4.5323132619913055E10
7 4.7948954860395874E10
8 4.958457327168344E10
9 5.221039551216626E10
10 5.3846013923453835E10
11 5.6471836163936646E10
12 5.909765840441947E10
13 6.073327681570705E10
14 6.335909905618986E10
15 6.6029463376672676E10
16 6.868910393160838E10
17 7.119417599078566E10
18 7.378631726738866E10
19 7.620721360794943E10
20 7.862810994851021E10
21 7.989807640438945E10
22 8.097654069177689E10
23 8.205554351896027E10
24 8.371772069070087E10
25 8.387001446763278E10
26 8.489636719723619E10
27 8.65393012899324E10
28 8.8184178106098E10
29 8.914829264961476E10
30 9.116610580127057E10
31 9.25010788807367E10
32 9.451681246836188E10
33 9.646631766900757E10
34 9.704631344216696E10
35 9.865573417707033E10
36 1.0027702101727681E11
37 1.0220030193109605E11
38 1.050575742429466E11
39 1.0687334822439973E11
40 1.0880170442525952E11
41 1.1057668588677483E11
42 1.1250438725834915E11
43 1.1443316570951532E11
44 1.1648298896108229E11
45 1.1860802129267877E11
46 1.2081160961144763E11
47 1.2289591696114198E11
48 1.2505791465413115E11
49 1.2698869967366467E11
50 1.2969646295624724E11
51 1.321721159990476E11
52 1.3460859645555785E11
53 1.3700096780710472E11
54 1.3950954804423145E11
55 1.419777292601701E11
56 1.4472394531064996E11
57 1.4750601834160388E11
58 1.502884503990884E11
59 1.5310403889482788E11
60 1.292850576642112E11
61 1.3221338179552751E11
62 1.3530201218792252E11
63 1.384847967875596E11
64 1.4168630088785617E11
65 1.4490257785143698E11
66 1.4813725619736093E11
67 1.5158470316085144E11
68 1.5513560777952002E11
69 1.5869859239833508E11
70 1.6236080836431848E11
71 1.660375945794789E11
72 1.6975027868332776E11
73 1.736013631916555E11
74 1.7774474410895636E11
75 1.8176991055067767E11
76 1.8582749541705905E11
77 1.899942570726791E11
78 1.941444471925565E11
79 1.9858364667321854E11
80 2.0314036999065897E11
