first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 2 2 1 1 1 1 1
year ulcoe
0 3.860942681440407
1 4.083662312254822
2 4.2942041837324725
3 4.495298663541255
4 4.687567680286328
5 4.871579745392041
6 5.047855567520339
7 5.180198147098546
8 5.339017023381626
9 5.491710653747455
10 5.63862668728863
11 5.828642497056
12 5.916389813202416
13 6.04781226408234
14 6.174611814680055
15 6.307323748831056
16 6.252701595756592
17 6.150285058741976
18 6.132428999348431
19 6.039539292383822
20 5.995808748520613
21 5.948285949477925
22 5.911201363395399
23 5.866125547006298
24 5.819415111710839
25 5.778433913136995
26 5.735881059075103
27 5.6673618505333385
28 5.629744581198725
29 5.583870187797842
30 5.547133377068329
31 5.512033760181676
32 5.476052487926073
33 5.441720251063239
34 5.411121090465334
35 5.376211224991213
36 5.344223773919879
37 5.3136720996769515
38 5.288109898652403
39 5.253504086847339
40 5.225163280588696
41 5.195265421371906
42 5.167912640670915
43 5.140598912839237
44 5.114250530575353
45 5.0879536935269005
46 5.06516264754676
47 5.038634512944883
48 5.0133361004038255
49 4.992391544649253
50 4.967132270446918
51 4.944052709069821
52 4.921999535179207
53 4.900016775983147
54 4.879013175584977
55 4.858924738512168
56 4.838151902638431
57 4.819055888679231
58 4.799374089690992
59 4.780582706818067
60 3.8987595462878244
61 3.9023963140453546
62 3.9077032672094023
63 3.912367577603012
64 3.918871423323915
65 3.924056310585428
66 3.929457095289007
67 3.934463091851666
68 3.938707930167117
69 3.942410239267341
70 3.9466097616031237
71 3.952044406825015
72 3.9554612156879694
73 3.9591967327685587
74 3.962776632511581
75 3.9633209062316967
76 3.9641649030942707
77 3.9649708215813027
78 3.965608614889128
79 3.966840480106005
80 3.9677826812025176
