first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year ulcoe
0 3.352901449379713E10
1 3.51646329050847E10
2 3.680025131637228E10
3 3.942607355685509E10
4 4.106169196814266E10
5 4.368751420862549E10
6 4.5323132619913055E10
7 4.7948954860395874E10
8 4.958457327168344E10
9 5.221039551216626E10
10 5.3846013923453835E10
11 5.6406349491496185E10
12 5.902188806119127E10
13 6.0656923623684784E10
14 6.328041446899135E10
15 6.5948447394297905E10
16 6.815284890767942E10
17 7.031128295292535E10
18 7.343263343608394E10
19 7.554781141372119E10
20 7.863783108898164E10
21 7.90932586624135E10
22 8.052931278246423E10
23 8.195874738122502E10
24 8.340890607506743E10
25 8.485924428217513E10
26 8.612765834244238E10
27 8.739203936495451E10
28 8.904175777577702E10
29 9.092779959852432E10
30 9.25831353651629E10
31 9.400769753765704E10
32 9.520623720682309E10
33 9.678708952585611E10
34 9.833799370872606E10
35 9.998304188026259E10
36 1.0174423492832288E11
37 1.0350542797638316E11
38 1.051420576460322E11
39 1.0694062206897983E11
40 1.0881818217953323E11
41 1.1081188716661041E11
42 1.126485114806696E11
43 1.1475655193238275E11
44 1.1662931060033438E11
45 1.1877330412818489E11
46 1.2087940554872458E11
47 1.2306004066893665E11
48 1.2528179109890823E11
49 1.2757787261444507E11
50 1.2979448391163632E11
51 1.3216611765416696E11
52 1.3461676933880563E11
53 1.3710228633119788E11
54 1.3966632542461627E11
55 1.421476604930333E11
56 1.4482147786780084E11
57 1.4741893264856815E11
58 1.5021153640458768E11
59 1.5304188459559595E11
60 1.2931823221146297E11
61 1.3233614907324149E11
62 1.3528117203928511E11
63 1.3835762833318576E11
64 1.4161143913412103E11
65 1.448434375562561E11
66 1.482138190554002E11
67 1.5163965463748236E11
68 1.5504915032991415E11
69 1.5859348772878003E11
70 1.6220003042954037E11
71 1.6609051402623364E11
72 1.6986637379279578E11
73 1.7247957257094464E11
74 1.761737075566199E11
75 1.8022503294349338E11
76 1.8423729902499274E11
77 1.884187082821132E11
78 1.9262143671755133E11
79 1.969938538791556E11
80 2.015002639091244E11
