first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.801097047254659E10
18 7.052781141483029E10
19 7.30365811987748E10
20 7.554058779542548E10
21 7.804156724377887E10
22 8.054058261296687E10
23 8.173052847979759E10
24 8.291746714610849E10
25 8.443185018615459E10
26 8.564514692072008E10
27 8.704023452544255E10
28 8.856972123202771E10
29 9.028763318937738E10
30 9.154159911940749E10
31 9.314463315778441E10
32 9.474826690591898E10
33 9.62668737172651E10
34 9.780630670534047E10
35 9.946800892794864E10
36 1.0121666542992197E11
37 1.0294279795432849E11
38 1.0471114555902194E11
39 1.0654968592231438E11
40 1.0838476343944609E11
41 1.1022029539898851E11
42 1.1206656764628604E11
43 1.141620635413791E11
44 1.1631020842210252E11
45 1.1833452654756708E11
46 1.2048972768359659E11
47 1.2278360179672173E11
48 1.249788515504936E11
49 1.2744731608989801E11
50 1.2979299034765692E11
51 1.3227444592213785E11
52 1.3477263031457797E11
53 1.3741952817698358E11
54 1.4009929646387897E11
55 1.42902795106046E11
56 1.457141810580089E11
57 1.4866543897177408E11
58 1.516413592806413E11
59 1.5465092710338605E11
60 1.3167272604878812E11
61 1.3489206007107957E11
62 1.3812504009173837E11
63 1.4128581429214246E11
64 1.4424272723436246E11
65 1.4723835412267612E11
66 1.5026325791496402E11
67 1.534036233400746E11
68 1.566199580679111E11
69 1.5984220916598245E11
70 1.635938615984317E11
71 1.6748826501597607E11
72 1.7158539229320404E11
73 1.7529945073205417E11
74 1.7904395237499097E11
75 1.8294287649157178E11
76 1.8733365032092545E11
77 1.9177743499416693E11
78 1.963557131685009E11
79 2.005409123293821E11
80 2.0488778755362247E11
81 2.0935842131664944E11
82 2.1434103582581738E11
