first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 1 1 1 1 1 1 1 1
year ulcoe
0 3.3470729614390823E10
1 3.510576517688433E10
2 3.674080073937784E10
3 3.93642915846844E10
4 4.099932714717791E10
5 4.362281799248448E10
6 4.5257853554978E10
7 4.788134440028455E10
8 4.951637996277807E10
9 5.2139870808084625E10
10 5.377490637057814E10
11 5.6398397215884705E10
12 5.902188806119127E10
13 6.0656923623684784E10
14 6.328041446899135E10
15 6.5903905314297905E10
16 6.869545817630487E10
17 7.110801569081363E10
18 7.352057320532237E10
19 7.593313071983113E10
20 7.846045625590826E10
21 7.960813647159216E10
22 8.087058470884447E10
23 8.213303294609676E10
24 8.339548118334904E10
25 8.465792942060133E10
26 8.6035145679422E10
27 8.729759391667429E10
28 8.878957819706335E10
29 9.016679445588403E10
30 9.16587787362731E10
31 9.315076301666216E10
32 9.464274729705124E10
33 9.62494995990087E10
34 9.785625190096614E10
35 9.94630042029236E10
36 1.0106975650488106E11
37 1.0279127682840689E11
38 1.0451279715193275E11
39 1.06349085497027E11
40 1.0818537384212123E11
41 1.1002166218721545E11
42 1.119727185538781E11
43 1.1392377492054071E11
44 1.1598959930877173E11
45 1.1794065567543436E11
46 1.2012124808523375E11
47 1.2218707247346477E11
48 1.2448243290483258E11
49 1.2666302531463197E11
50 1.2895838574599977E11
51 1.3136851419893596E11
52 1.3377864265187213E11
53 1.3618877110480832E11
54 1.387136675793129E11
55 1.4123856405381747E11
56 1.4387822854989044E11
57 1.466326610675318E11
58 1.4938709358517313E11
59 1.521415261028145E11
60 1.2849226511185382E11
61 1.313356114521001E11
62 1.3440849383548312E11
63 1.375258331301686E11
64 1.4059871551355167E11
65 1.438308228298055E11
66 1.4713324125632535E11
67 1.5048011659414764E11
68 1.540120710638042E11
69 1.574737144231949E11
70 1.611204369144199E11
71 1.6481161631694733E11
72 1.6861756374104367E11
73 1.7237905425383762E11
74 1.7641453772107077E11
75 1.8045002118830396E11
76 1.8454697868197348E11
77 1.887933954800045E11
78 1.9315458029960388E11
79 1.9763053314077167E11
80 2.0210648598193945E11
