first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 0 2 2 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.777317671083937E10
18 7.039899895132222E10
19 7.269475324873997E10
20 7.532057548922281E10
21 7.761632978664056E10
22 8.024215202712341E10
23 8.156242379938374E10
24 8.288269557164407E10
25 8.420296734390442E10
26 8.552769332416475E10
27 8.691904973024474E10
28 8.800552391608537E10
29 8.943190837891449E10
30 9.093106273196297E10
31 9.275598500925342E10
32 9.424731170546353E10
33 9.573626294605196E10
34 9.755327776943239E10
35 9.903849820349495E10
36 1.0085385838592871E11
37 1.026179445903436E11
38 1.0425180131173175E11
39 1.0604712751000034E11
40 1.0805130809900308E11
41 1.1005612216678134E11
42 1.1206156971333511E11
43 1.1374581801968094E11
44 1.1559402417661766E11
45 1.174863297808775E11
46 1.1983397871049635E11
47 1.221816276401152E11
48 1.2452927656973407E11
49 1.2637871980308087E11
50 1.2864144734417595E11
51 1.3119412978844351E11
52 1.3354201967193991E11
53 1.362199774985014E11
54 1.388979353250629E11
55 1.4120322090368518E11
56 1.4391996215903534E11
57 1.4668009757762695E11
58 1.4948200117537842E11
59 1.5216034356642972E11
60 1.2905774453609601E11
61 1.3207146634074107E11
62 1.3501408986420932E11
63 1.380595279344851E11
64 1.4109108861139893E11
65 1.4449676125960077E11
66 1.4807271573766077E11
67 1.5137084978226065E11
68 1.5485273888928815E11
69 1.5819486727984344E11
70 1.619543709632956E11
71 1.657579186749707E11
72 1.698489300248368E11
73 1.7385635874903622E11
74 1.777370516382051E11
75 1.8165946282196048E11
76 1.859224087150705E11
77 1.901597863459225E11
78 1.9453880821971762E11
79 1.9923103589284467E11
80 2.0375840331888715E11
81 2.0845063218335922E11
82 2.1300923910219E11
