first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 2 2 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.793804739770869E10
18 7.038708911104887E10
19 7.283086096590428E10
20 7.527177432247752E10
21 7.771109229981949E10
22 8.047965522180313E10
23 8.161002574693436E10
24 8.306826132491447E10
25 8.41945039836336E10
26 8.565068786078082E10
27 8.704351496925705E10
28 8.811247408719629E10
29 8.948526341419916E10
30 9.100974119875212E10
31 9.247493494661742E10
32 9.385420472189108E10
33 9.537285137512038E10
34 9.717962350136569E10
35 9.865678380870299E10
36 1.005867369677375E11
37 1.0239300219543481E11
38 1.0419914069849512E11
39 1.05841210481081E11
40 1.0764784452998274E11
41 1.0945435185424745E11
42 1.1138416693593837E11
43 1.1351977918056311E11
44 1.1565526470055084E11
45 1.1775011598212733E11
46 1.1955648522904848E11
47 1.2169221284560362E11
48 1.240769523924076E11
49 1.262144428011742E11
50 1.286812915795748E11
51 1.3090145550735632E11
52 1.3336854638232436E11
53 1.358355105326554E11
54 1.385492169224758E11
55 1.410156741742588E11
56 1.4381148979567584E11
57 1.4648405504853696E11
58 1.492799860418844E11
59 1.5207579031059485E11
60 1.2880354653289621E11
61 1.3193047196345212E11
62 1.347277855751E11
63 1.3785476839452618E11
64 1.409815557477385E11
65 1.4443770147058484E11
66 1.4760505372644168E11
67 1.5118626999892563E11
68 1.5464379834007245E11
69 1.578954601825187E11
70 1.616823355405929E11
71 1.654690841740301E11
72 1.6929652443474878E11
73 1.7320607392706415E11
74 1.7732142058231335E11
75 1.811505542994768E11
76 1.8526777911886783E11
77 1.8967519579384625E11
78 1.9380754523890448E11
79 1.983589018344376E11
80 2.0312105705730917E11
81 2.0751812155730405E11
82 2.1228860580494305E11
