first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year ulcoe
0 3.860942681440407
1 4.083662312254822
2 4.2942041837324725
3 4.495298663541255
4 4.687567680286328
5 4.871579745392041
6 5.047855567520339
7 5.180198147098546
8 5.339017023381626
9 5.491710653747455
10 5.63862668728863
11 5.7862611962718615
12 5.953243714746491
13 6.116661075913492
14 6.306735180738085
15 6.475948737449993
16 6.456531684238555
17 6.43112135125944
18 6.412413481531466
19 6.3879228430246435
20 6.369886001364956
21 6.290903284316031
22 6.23623124660051
23 6.215053786630021
24 6.194283305986349
25 6.173908184593543
26 6.1539172405738
27 6.089203132960062
28 6.023391452951767
29 6.005963764088364
30 5.988841728396383
31 5.967856891436534
32 5.947322234858905
33 5.893223991435422
34 5.829136506578165
35 5.811267222235796
36 5.793754001059942
37 5.773193331608593
38 5.756426936115885
39 5.700336555402718
40 5.644267885060188
41 5.626863674842018
42 5.612648439469794
43 5.595925572689212
44 5.576863332195064
45 5.521338100046374
46 5.4751215192812355
47 5.458695585552796
48 5.444915355235672
49 5.429176139422172
50 5.413788999196375
51 5.360306673251786
52 5.318340780401512
53 5.3051282183172646
54 5.290362149354593
55 5.275940406797046
56 5.261851085553854
57 5.2116368054899755
58 5.177236684748382
59 5.163629308442079
60 3.867348399641034
61 3.872729637780122
62 3.879813343291379
63 3.878429552141869
64 3.8797077313596926
65 3.8870317134026515
66 3.8944881669314757
67 3.90396315077879
68 3.911968141086033
69 3.9092468101626046
70 3.910793634440683
71 3.9077275939934957
72 3.907330402327008
73 3.907130993369861
74 3.9077275939934957
75 3.8915040654584883
76 3.887365562062959
77 3.89004039241689
78 3.8926304258496547
79 3.8953294080849123
80 3.8970462704556716
