first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 2 0 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05365480811352E10
6 4.278350261978595E10
7 4.507750837082152E10
8 4.704202902758606E10
9 4.933603477862163E10
10 5.163004052965719E10
11 5.3924046280692764E10
12 5.621805203172833E10
13 5.851205778276389E10
14 6.080606353379946E10
15 6.310006928483503E10
16 6.539407503587059E10
17 6.785295147377548E10
18 7.030024464073347E10
19 7.27422679492067E10
20 7.518143275939775E10
21 7.761900219035751E10
22 8.038523371716492E10
23 8.151385569591396E10
24 8.296975987871782E10
25 8.409425399105476E10
26 8.55772148352472E10
27 8.697230243996967E10
28 8.805022153405695E10
29 8.960090320634488E10
30 9.084884427250174E10
31 9.253134794916298E10
32 9.42144851045997E10
33 9.573315945398155E10
34 9.716986758354105E10
35 9.885366375571248E10
36 1.0052869590932921E11
37 1.0254075829996036E11
38 1.045528206905915E11
39 1.0620816169783821E11
40 1.081863541146243E11
41 1.101645465314104E11
42 1.1214273894819649E11
43 1.1412093136498259E11
44 1.1609912378176868E11
45 1.1807731619855476E11
46 1.2005550861534087E11
47 1.2236318612639798E11
48 1.246708636374551E11
49 1.2664905605424118E11
50 1.2895673356529831E11
51 1.3159389617062643E11
52 1.3390157368168356E11
53 1.3620925119274068E11
54 1.3884641379806882E11
55 1.4148357640339694E11
56 1.4412073900872507E11
57 1.467579016140532E11
58 1.4972454931365237E11
59 1.523617119189805E11
60 1.2921735025412958E11
61 1.3218399795372874E11
62 1.3515064565332791E11
63 1.384467784471981E11
64 1.4141342614679724E11
65 1.4470955894066742E11
66 1.480056917345376E11
67 1.5130182452840778E11
68 1.54927442416549E11
69 1.5855306030469025E11
70 1.6217867819283145E11
71 1.6580429608097266E11
72 1.6975939906338486E11
73 1.7371450204579706E11
74 1.7766960502820932E11
75 1.8162470801062155E11
76 1.859092960873048E11
77 1.900311279576598E11
78 1.9449614267377386E11
79 1.9895376727629874E11
80 2.0375708534949503E11
81 2.0823861391414902E11
82 2.1305256505203857E11
