first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 2 0 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.793804739770869E10
18 7.038708911104887E10
19 7.283086096590428E10
20 7.527177432247752E10
21 7.771109229981949E10
22 8.047965522180313E10
23 8.161002574693436E10
24 8.306826132491447E10
25 8.41945039836336E10
26 8.567979622300229E10
27 8.707488382772476E10
28 8.815338577060611E10
29 8.970698168686435E10
30 9.095725414819748E10
31 9.264267206882903E10
32 9.429698356698451E10
33 9.573315945398155E10
34 9.716986758354105E10
35 9.885366375571248E10
36 1.0053745992788391E11
37 1.0255074119432637E11
38 1.0456402246076883E11
39 1.0625542037824637E11
40 1.08280104262648E11
41 1.1030478814704965E11
42 1.1232947203145128E11
43 1.1435415591585292E11
44 1.1637883980025455E11
45 1.1840352368465619E11
46 1.2042820756905783E11
47 1.2278237654773048E11
48 1.2513654552640315E11
49 1.2716122941080478E11
50 1.2951539838947745E11
51 1.3219905246242111E11
52 1.3455322144109378E11
53 1.3690739041976645E11
54 1.395910444927101E11
55 1.422746985656538E11
56 1.4495835263859747E11
57 1.4764200671154114E11
58 1.5065514587875586E11
59 1.5333879995169952E11
60 1.3024092975446416E11
61 1.3325406892167886E11
62 1.3626720808889355E11
63 1.3960983235037927E11
64 1.42622971517594E11
65 1.459655957790797E11
66 1.4930822004056543E11
67 1.5265084430205115E11
68 1.5632295365780792E11
69 1.599950630135647E11
70 1.6366717236932144E11
71 1.673392817250782E11
72 1.7134087617510596E11
73 1.753424706251337E11
74 1.793440650751615E11
75 1.8334565952518927E11
76 1.8767673906948807E11
77 1.9184565256650934E11
78 1.963583390683404E11
79 2.0087900006824805E11
80 2.0573470930030072E11
81 2.1026523345690552E11
82 2.1512877034579657E11
