first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 2 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5479649517421616E10
17 6.801494714495476E10
18 7.053528722405478E10
19 7.305375992122377E10
20 7.557367320750711E10
21 7.81056715379013E10
22 8.063300114953831E10
23 8.185145978876112E10
24 8.306710975740726E10
25 8.46104026297317E10
26 8.58236993642972E10
27 8.721878696901967E10
28 8.848533011112358E10
29 8.986988953053993E10
30 9.158000986462427E10
31 9.334883611574603E10
32 9.465368257053036E10
33 9.631389815239874E10
34 9.791910713013692E10
35 9.948924874949197E10
36 1.0074179374614398E11
37 1.0260221884117937E11
38 1.0420513940371509E11
39 1.0622103966996274E11
40 1.0778269895775186E11
41 1.0963229075185695E11
42 1.1164948778088521E11
43 1.1366668480991348E11
44 1.1593114786295436E11
45 1.177404407912427E11
46 1.2008352211650507E11
47 1.2205376271788432E11
48 1.2439716975805164E11
49 1.2653317069820612E11
50 1.2879277514861945E11
51 1.3130624043733112E11
52 1.3354188529258267E11
53 1.3596432537973318E11
54 1.386165686407996E11
55 1.4135581926149374E11
56 1.4385248184992847E11
57 1.4673401019234128E11
58 1.4947069525860645E11
59 1.5257109578181424E11
60 1.2935302600583972E11
61 1.3231982173124338E11
62 1.3488346549583754E11
63 1.3839026631572305E11
64 1.4150480967683032E11
65 1.4466490497758914E11
66 1.4786607232517935E11
67 1.5127235776170398E11
68 1.550114433601528E11
69 1.5887923269208304E11
70 1.6224552435271313E11
71 1.659863125491211E11
72 1.697683164029727E11
73 1.7375621543514642E11
74 1.7795342522785028E11
75 1.822787770805662E11
76 1.862263360792944E11
77 1.904364456355281E11
78 1.9470676454278146E11
79 1.9919333636343085E11
80 2.038956352298633E11
81 2.086077568693335E11
82 2.1339996546048135E11
