first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 2 3 3 1 0 1 1 1
year ulcoe
0 3.3006794306508068E10
1 3.3666930192638226E10
2 3.4327066078768387E10
3 3.629275243312103E10
4 3.858850673053876E10
5 4.05541930848914E10
6 4.284994738230914E10
7 4.51457016797269E10
8 4.711138803407957E10
9 4.940714233149732E10
10 5.170289662891508E10
11 5.399865092633284E10
12 5.6294405223750595E10
13 5.859015952116835E10
14 6.0885913818586105E10
15 6.318166811600386E10
16 6.5477422413421616E10
17 6.793804739770869E10
18 7.038708911104887E10
19 7.283086096590428E10
20 7.527177432247752E10
21 7.771109229981949E10
22 8.047965522180313E10
23 8.161002574693436E10
24 8.306826132491447E10
25 8.41945039836336E10
26 8.567979622300229E10
27 8.707488382772476E10
28 8.822630884544402E10
29 8.984770399064577E10
30 9.1162974381068E10
31 9.254995032828491E10
32 9.442858572898383E10
33 9.629569470793695E10
34 9.746157303028137E10
35 9.939893988597684E10
36 1.0104594455036292E11
37 1.0288256083729756E11
38 1.0445623355975095E11
39 1.0624375193195374E11
40 1.0806752458372585E11
41 1.1002101656922507E11
42 1.1197450855472429E11
43 1.1394853074132675E11
44 1.1597458583516011E11
45 1.1800194993741083E11
46 1.2011602181320918E11
47 1.2235950910157394E11
48 1.2466086621409343E11
49 1.2688221840093301E11
50 1.2919041773749371E11
51 1.3151469547205934E11
52 1.339242750812568E11
53 1.364555498516835E11
54 1.3899330781962082E11
55 1.416185547307349E11
56 1.4432923862538388E11
57 1.469532533012036E11
58 1.4971343284111816E11
59 1.5253626820231644E11
60 1.2936387188365982E11
61 1.3233930913415297E11
62 1.3533316118969498E11
63 1.383675126480414E11
64 1.4143802027311298E11
65 1.4480467479242093E11
66 1.482038721224931E11
67 1.5160209786527167E11
68 1.550666397287452E11
69 1.5844653072236487E11
70 1.620204572639744E11
71 1.6589087058827603E11
72 1.6986965380153983E11
73 1.7379196525557034E11
74 1.777783812517892E11
75 1.816370887942535E11
76 1.8575293218941644E11
77 1.900630111328063E11
78 1.9452175816573312E11
79 1.989434448419837E11
80 2.035174874398171E11
81 2.0803793618398688E11
82 2.1275758624495654E11
