first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 2 2 1 1 1 1 1
year ulcoe
0 3.352901449379713E10
1 3.51646329050847E10
2 3.680025131637228E10
3 3.942607355685509E10
4 4.106169196814266E10
5 4.368751420862549E10
6 4.5323132619913055E10
7 4.7948954860395874E10
8 4.958457327168344E10
9 5.221039551216626E10
10 5.3846013923453835E10
11 5.6471836163936646E10
12 5.909765840441947E10
13 6.073327681570705E10
14 6.335909905618986E10
15 6.6029463376672676E10
16 6.823444773884825E10
17 6.828431265656888E10
18 6.8314241329097984E10
19 6.83302621569421E10
20 6.8335532937728386E10
21 6.86767738705795E10
22 6.90120761643764E10
23 6.934236755749057E10
24 6.968792609199615E10
25 8.507090028388042E10
26 8.633510179312724E10
27 8.698027259846495E10
28 8.898962872563094E10
29 1.0288301450007854E11
30 1.029151303627316E11
31 1.0418350880741211E11
32 1.0483760763899982E11
33 1.0549206549711813E11
34 1.0552871732173547E11
35 1.071585409117379E11
36 1.0878134358337299E11
37 1.1009596129131879E11
38 1.1017813432614021E11
39 1.1118597125407024E11
40 1.1126696405567738E11
41 1.1289336950736348E11
42 1.1482817135845312E11
43 1.15838386396026E11
44 1.1592189238334743E11
45 1.1853784745606549E11
46 1.2059949127422638E11
47 1.2290884508019397E11
48 1.2515437700313612E11
49 1.271550392280675E11
50 1.2921919623194267E11
51 1.3183856205670157E11
52 1.3390361662690326E11
53 1.368297951541269E11
54 1.3876843062868594E11
55 1.417613032511799E11
56 1.4481767065261765E11
57 1.4675633804962567E11
58 1.4970620505257083E11
59 1.5289227679819156E11
60 1.2918691990178426E11
61 1.3217707732947302E11
62 1.352289809897234E11
63 1.381584692644424E11
64 1.412114500042846E11
65 1.4407764027195224E11
66 1.4768761030150934E11
67 1.516687681201744E11
68 1.5571167217140112E11
69 1.5827024793762433E11
70 1.6231142070109595E11
71 1.6586147155319348E11
72 1.6978166503725613E11
73 1.7376414329367633E11
74 1.7780836778265814E11
75 1.809864290466681E11
76 1.8549291268635037E11
77 1.899889013368614E11
78 1.9419419192805832E11
79 1.981653679358738E11
80 2.031960913224483E11
